error_id,crate_name,version,test_name,error_type,error_text,full_error_text,passed_in_stack_borrows,num_occurrences
515,volcasample-sys,0.1.0,tests::convert_pattern_data,Test Failed,NA,"test failed, to rerun pass `--lib`",FALSE,1
516,vtkio,0.6.3,hexahedron_lzma_pvtu,Undefined Behavior,"accessing memory with alignment 1, but alignment 16 is required","Undefined Behavior: accessing memory with alignment 1, but alignment 16 is required",FALSE,1
518,webp-animation,0.8.0,webp_data::tests::test_encoder,Undefined Behavior,dereferencing pointer failed,Undefined Behavior: dereferencing pointer failed: null pointer is a dangling pointer (it has no provenance),FALSE,1
523,x42ltc-sys,0.0.5,ltc_decode_timecode_dot_raw,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
525,xxhrs,2.0.0,tests::test_hash_set,Undefined Behavior,constructing invalid value at .value.reserved64,"Undefined Behavior: constructing invalid value at .value.reserved64: encountered uninitialized memory, but expected an integer",FALSE,2
526,xxhrs,2.0.0,tests::test_build_hasher,Undefined Behavior,constructing invalid value at .value.reserved,"Undefined Behavior: constructing invalid value at .value.reserved: encountered uninitialized memory, but expected an integer",FALSE,2
530,ytnef,0.2.0,tnef::test::new_from_file,memory leaked,"alloc25123 (Rust heap, size","memory leaked: alloc (Rust heap, size: 4, align: 4), allocated here:",FALSE,1
534,zmq,0.10.0,test_z85,memory leaked,"alloc25608 (Rust heap, size","memory leaked: alloc (Rust heap, size: 41, align: 1), allocated here:",FALSE,1
535,zmq2,0.5.0,test_z85,memory leaked,"alloc25608 (Rust heap, size","memory leaked: alloc (Rust heap, size: 41, align: 1), allocated here:",FALSE,1
537,advocat,3.0.0,fetch::credentials::test::credentials_build_form_test,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
538,aigc_keychain,5.1.2,extkey_bip32::tests::test_vector_1,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,7
539,arkiv,0.5.0,tar_bz2_archive,Undefined Behavior,read access through <110372> is forbidden,Undefined Behavior: read access through <> is forbidden,FALSE,1
540,ast-grep-config,0.12.1,constraints::test::test_serializable_kind,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 10, so pointer to 1 byte starting at offset 10 is out-of-bounds",FALSE,6
541,ast-grep-config,0.12.1,relational_rule::test::test_inside_field,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 13, so pointer to 1 byte starting at offset 13 is out-of-bounds",FALSE,1
542,ast-grep-config,0.12.1,constraints::test::test_non_serializable_kind,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 15, so pointer to 1 byte starting at offset 15 is out-of-bounds",FALSE,1
543,ast-grep-config,0.12.1,relational_rule::test::test_has_until_should_be_inclusive,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 20, so pointer to 1 byte starting at offset 20 is out-of-bounds",FALSE,3
544,ast-grep-config,0.12.1,constraints::test::test_rule_with_constraints,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,28
545,ast-grep-core,0.12.1,matcher::kind::test::test_kind_potential_kinds,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 16, so pointer to 1 byte starting at offset 16 is out-of-bounds",FALSE,1
546,ast-grep-core,0.12.1,match_tree::test::test_ellipsis_end,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,100
547,ast-grep-tree-sitter-c-sharp,0.20.0,tests::can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
548,aws-fully-qualified-names,2.1.2,languages::java::test::find_names_in_for_variable_assignment,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,39
549,aws-fully-qualified-names,2.1.2,languages::python::test::finds_boto3_resource,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,37
550,bad64,0.6.0,testcases,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 16, so pointer to 4 bytes starting at offset 16 is out-of-bounds",FALSE,1
551,basis-universal,0.3.0,encoding::encoding_tests::test_new_compressor,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,3
552,bitsign,0.1.1,tests::test_generate,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
553,bitsign,0.1.1,tests::test_verify,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,2
554,brioche-ducc,0.1.2-brioche,tests::array::elements,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has been freed, so this pointer is dangling",FALSE,40
555,brotli2,0.3.2,drop_writer_incomplete_input_no_loop,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,14
556,brotli2,0.3.2,raw::tests::compress_buf_smoke,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,2
557,bsalib,0.1.0,v105::tests::write_read_identity_bsa_compressed,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 8, so pointer to 56 bytes starting at offset 32 is out-of-bounds",FALSE,2
558,btc-transaction-utils,0.9.0,multisig::tests::test_redeem_script_builder_incorrect_quorum,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,4
559,bzip2,0.4.4,read::tests::multistream_read_till_eof,Undefined Behavior,read access through <96460> is forbidden,Undefined Behavior: read access through <> is forbidden,FALSE,11
560,bzip2,0.4.4,read::tests::empty,Undefined Behavior,read access through <96408> is forbidden,Undefined Behavior: read access through <> is forbidden,FALSE,3
561,bzip2,0.4.4,bufread::tests::bug_61,Undefined Behavior,read access through <96400> is forbidden,Undefined Behavior: read access through <> is forbidden,FALSE,1
562,capstone,0.11.0,test::test_arch_arm64,Undefined Behavior,memory access failed,Undefined Behavior: memory access failed: null pointer is a dangling pointer (it has no provenance),FALSE,2
563,capstone,0.11.0,test::test_arch_m680x_detail,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
564,capstone,0.11.0,test::test_arch_sparc,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,2
565,capstone,0.11.0,test::test_skipdata,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
566,capstone,0.11.0,test::test_instruction_details,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,2
567,capstone,0.11.0,test::test_arch_x86,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,2
568,capstone,0.11.0,test::test_detail_false_fail,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,6
569,casper-execution-engine,5.0.0,storage::global_state::lmdb::tests::checkout_fails_if_unknown_hash_is_given,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,39
570,casper-node,1.5.1,components::contract_runtime::trie_chunking_tests::returns_trie_or_chunk,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,1
571,cf_rh320u_93_reader,0.3.1,buzzer,Undefined Behavior,scalar size mismatch,Undefined Behavior: scalar size mismatch: expected 4 bytes but got 1 bytes instead,FALSE,16
572,code-blocks,0.3.0,test_get_query_subtrees,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,2
573,cpc,1.9.2,units::tests::test_convert,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
574,cpclib-asm,0.7.0,lzclose,Undefined Behavior,memory access failed,Undefined Behavior: memory access failed: 0x7fc415d93868[noalloc] is a dangling pointer (it has no provenance),FALSE,1
575,datafusion,31.0.0,datasource::physical_plan::json::tests::nd_json_exec_file_mixed_order_projection::case_3,Undefined Behavior,read access through <920791> is forbidden,Undefined Behavior: read access through <> is forbidden,FALSE,8
576,db3-sqlparser,0.0.1,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
577,dec,0.4.8,test_decimal128_rescale,LLI interoperation error,invalid memory copy with memcpy,LLI interoperation error: invalid memory copy with memcpy: cannot copy equal pointers with different provenance.,FALSE,2
578,dec,0.4.8,test_ordered_decimal128,Undefined Behavior,read access through <131769> is forbidden,Undefined Behavior: read access through <> is forbidden,FALSE,1
579,dec,0.4.8,test_ordered_decimal64,Undefined Behavior,read access through <131627> is forbidden,Undefined Behavior: read access through <> is forbidden,FALSE,1
580,dec,0.4.8,test_agg_wide_narrow_decnum,Undefined Behavior,read access through <111797> is forbidden,Undefined Behavior: read access through <> is forbidden,FALSE,11
581,dec,0.4.8,test_standard_notation_decimal,Undefined Behavior,read access through <115119> is forbidden,Undefined Behavior: read access through <> is forbidden,FALSE,1
582,dec,0.4.8,decnum_round_reduce_to_place,Undefined Behavior,read access through <110754> is forbidden,Undefined Behavior: read access through <> is forbidden,FALSE,1
583,dec,0.4.8,decnum_round_to_place,Undefined Behavior,read access through <110634> is forbidden,Undefined Behavior: read access through <> is forbidden,FALSE,1
584,dec,0.4.8,test_i64_to_decimal64,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
585,dec,0.4.8,test_decimal128_ops,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,7
586,dec,0.4.8,test_overloading,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
587,dec,0.4.8,test_decimal128_set_exponent,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,4
588,dedbg,0.1.1,test::test_find,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,2
589,diffsitter,0.8.1,parse::tests::static_load_parsers,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
590,distill-daemon,0.0.3,file_tracker::tests::test_create_dir,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,8
591,distill-downstream-lmdb-rkv,0.11.0-windows-fix,cursor::test::test_get,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,27
592,ducc,0.1.5,tests::array::elements,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has been freed, so this pointer is dangling",FALSE,42
593,duk,0.3.0,tests::call_non_existent,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has been freed, so this pointer is dangling",FALSE,27
594,dukt,0.1.0,serialize::tests::deserialize_num,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has been freed, so this pointer is dangling",FALSE,6
595,dukt-macros,0.1.1,adder,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has been freed, so this pointer is dangling",FALSE,6
596,dwebp,0.1.0,tests::test_awebp_to_multi_png_with_animated,Undefined Behavior,"reading memory at alloc1386[0x18..0x1c], but memory is uninitialized at [0x18..0x1c], and this operation requires initialized memory","Undefined Behavior: reading memory at alloc[0x18..0x1c], but memory is uninitialized at [0x18..0x1c], and this operation requires initialized memory",FALSE,4
597,entab,0.3.1,compression::tests::test_read_bzip2,Undefined Behavior,read access through <112118> is forbidden,Undefined Behavior: read access through <> is forbidden,FALSE,1
598,etch,0.4.2,example,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
599,experimental-tree-sitter-swift,0.0.3,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,2
600,fbx3d,0.1.0,tests::blender_cube,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
601,final_compression,1.0.0,tests::test_compressed_writer_lz4,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 8, so pointer to 56 bytes starting at offset 32 is out-of-bounds",FALSE,1
602,final_compression,1.0.0,tests::test_compressed_writer_bz2,Undefined Behavior,read access through <98305> is forbidden,Undefined Behavior: read access through <> is forbidden,FALSE,1
603,flatarchive,0.0.1,compression::bzip::tests::test_compress_empty,Undefined Behavior,read access through <124971> is forbidden,Undefined Behavior: read access through <> is forbidden,FALSE,2
604,generate_bitcoin_paper_wallet,0.1.0,address::tests::generates_a_public_key,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
605,glean-core,54.0.0,database::test::safe_mode::migration_doesnt_overwrite,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,4
606,glean-preview,0.0.5,test::client_info_reset_after_toggle,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,3
607,grin_keychain,5.1.2,extkey_bip32::tests::test_vector_1,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,7
608,guarding_ident,0.2.7,identify::java_ident::tests::should_parse_impl_java_class,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,6
609,guarding_ident,0.2.7,identify::js_ident::tests::should_parse_func_location,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,7
610,h264bsd,0.1.1,tests::decode_and_save,Undefined Behavior,write access through <94036> is forbidden,Undefined Behavior: write access through <> is forbidden,FALSE,1
611,h3o,0.4.0,h3::grid_disk_distances_unsafe::exhaustive_res0,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
612,h3o,0.4.0,h3::grid_disk_unsafe::exhaustive_res0,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
613,h3o,0.4.0,h3::grid_disks_unsafe::failed,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
614,h3o,0.4.0,h3::grid_ring_unsafe::exhaustive_res0,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
615,h3o,0.4.0,h3::cell_to_vertex::exhaustive_res0,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
616,h3o,0.4.0,h3::cells_to_directed_edge::hexagon,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
617,h3o,0.4.0,h3::cell_to_vertex::exhaustive_res1,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
618,h3o,0.4.0,h3::grid_disks_unsafe::ring1of1,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,2
619,h3o,0.4.0,h3::is_valid_vertex::hexagon_vertex4,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
620,h3o,0.4.0,h3::cell_to_vertex::exhaustive_res2,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
621,h3o,0.4.0,h3::is_valid_vertex::hexagon_vertex3,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
622,h3o,0.4.0,h3::get_icosahedron_faces::base_cells,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
623,h3ron,0.17.0,cell::tests::edges::can_fail_to_find_edge_to,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,2
624,h3ron,0.17.0,cell::tests::test_hex_range_distances,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,2
625,h3ron,0.17.0,cell::tests::test_k_ring_distances,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
626,h3ron,0.17.0,collections::compressed::tests::test_indexblock_contains,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,8
627,h3ron,0.17.0,cell::tests::edges::can_find_edge_to,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,4
628,h3ron,0.17.0,directed_edge::tests::reversed,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
629,h3ron,0.17.0,tests::line_across_multiple_faces,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
630,heed,0.20.0-alpha.4,env::tests::close_env,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,15
631,klu-rs,0.4.0,test::smoke_test,Undefined Behavior,write access through <93848> is forbidden,Undefined Behavior: write access through <> is forbidden,FALSE,2
632,lcms2,6.0.0,context::context,Undefined Behavior,memory access failed,Undefined Behavior: memory access failed: 0x65766974616c6552[noalloc] is a dangling pointer (it has no provenance),FALSE,1
633,lcms2,6.0.0,mlu::mlu,Undefined Behavior,write access through <98524> is forbidden,Undefined Behavior: write access through <> is forbidden,FALSE,1
634,libhydrogen,0.4.1,utils::tests::test_utils,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
635,libtz,0.1.1,tests::gmtime_test,LLI interoperation error,Unsupported LLVM Type,"LLI interoperation error: Unsupported LLVM Type: { i64, i1 }",FALSE,1
636,littlefs2,0.4.0,fs::tests::issue_3_original_report,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,18
637,lmdb,0.8.0,cursor::test::test_get,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,22
638,lmdb-rkv,0.14.0,cursor::test::test_get,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,30
639,luau-ast-rs,0.1.29,parser_tests::all_binops,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,128
640,luau-ast-rs-grammar,0.0.2,tests::test_can_load_grammar,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
641,lz4,1.24.0,decoder::test::test_decoder_smallest,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 8, so pointer to 4 bytes starting at offset 264 is out-of-bounds",FALSE,1
642,lz4,1.24.0,decoder::test::test_decoder_empty,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 8, so pointer to 56 bytes starting at offset 32 is out-of-bounds",FALSE,6
643,lz4,1.24.0,decoder::test::test_decoder_send,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 8, so pointer to 8 bytes starting at offset 64 is out-of-bounds",FALSE,1
644,lzfse,0.1.0,tests::decode_buffer_to_small,Undefined Behavior,write access through <1259214> is forbidden,Undefined Behavior: write access through <> is forbidden,FALSE,2
645,mdl,1.0.5,basic_signal_test,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,6
646,megadex_derive,0.1.0,check_veggies,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,1
647,megadex_rkv,0.1.1,tests::it_works,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,1
648,mini-monocypher,0.1.0,test_crypto_x25519_pubkey,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
649,minimap2,0.1.16+minimap2.2.26,tests::test_with_seq,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
650,mir-rs,0.1.0,test_init,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,2
651,mogglo,0.1.1,pattern::tests::test_all_matches,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,5
652,monero-lmdb-rkv,0.1.0,cursor::test::test_get,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,31
653,mozjpeg,0.10.1,compress::convert_colorspace,Undefined Behavior,write access through <96892> is forbidden,Undefined Behavior: write access through <> is forbidden,FALSE,2
654,mpg123,0.1.2,test_decode,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,2
655,mseed,0.5.0,util::tests::test_seedchan2xchan,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 1, so pointer to 1 byte starting at offset 1 is out-of-bounds",FALSE,1
656,mseed,0.5.0,util::tests::test_xchan2seedchan,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 1, so pointer to 1 byte starting at offset 1 is out-of-bounds",FALSE,1
657,mseed,0.5.0,record::tests::test_parse_signal_mseed3,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
658,mugle_keychain,5.2.0-alpha.5,extkey_bip32::tests::test_vector_1,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,7
659,mvts,0.4.0,edit::tests::it_updates_imports_0,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,2
660,n5,0.7.6,compression::lz::tests::test_read_doc_spec_block,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 8, so pointer to 4 bytes starting at offset 264 is out-of-bounds",FALSE,1
661,n5,0.7.6,compression::lz::tests::test_rw,Undefined Behavior,memory access failed,"Undefined Behavior: memory access failed: alloc has size 8, so pointer to 56 bytes starting at offset 32 is out-of-bounds",FALSE,2
662,n5,0.7.6,compression::bzip::tests::test_rw,Undefined Behavior,read access through <107342> is forbidden,Undefined Behavior: read access through <> is forbidden,FALSE,1
663,n5,0.7.6,compression::bzip::tests::test_read_doc_spec_block,Undefined Behavior,read access through <104083> is forbidden,Undefined Behavior: read access through <> is forbidden,FALSE,1
664,n5,0.7.6,compression::xz::tests::test_rw,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
665,near-crypto-v01,0.1.0,signature::tests::test_borsh_serialization,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,3
666,neocmakelsp,0.6.5,formatting::tst_format_base,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,3
667,neuromorphic-drivers,0.5.0,read,Undefined Behavior,scalar size mismatch,Undefined Behavior: scalar size mismatch: expected 4 bytes but got 1 bytes instead,FALSE,1
668,nimiq-hash,0.2.0,it_can_compute_argon2d,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
669,nostalgia,0.0.1,record::tests::test_that_we_can_use_the_custom_derive_macro,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,3
670,nostr-extensions,0.4.2,metrics::tests::metrics,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,1
671,nostr-kv,0.3.0,test_dup,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,5
672,nostr-relay,0.4.2,app::tests::relay_info,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE,4
673,odoo-lsp,0.1.2,index::tests::test_model_query,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,4
674,oneio,0.13.1,test_reader_local,Undefined Behavior,read access through <461928> is forbidden,Undefined Behavior: read access through <> is forbidden,FALSE,2
675,pbf-reader,0.1.9,tests::simple_count,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE,1
