crate_name,version,error_id,test_name,error_type,full_error_text,error_root,error_text,passed_in_stack_borrows
guarding_ident,0.2.7,609,identify::rust_ident::tests::should_parse_basic_struct,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.19.3/src/parser.c:1826:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.19.3/src/parser.c:1763:3","using uninitialized data, but this operation requires initialized memory",FALSE
guarding_ident,0.2.7,609,identify::rust_ident::tests::should_parse_for_trait_impl,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.19.3/src/parser.c:1826:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.19.3/src/parser.c:1763:3","using uninitialized data, but this operation requires initialized memory",FALSE
guarding_ident,0.2.7,609,identify::rust_ident::tests::should_parse_import,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.19.3/src/parser.c:1826:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.19.3/src/parser.c:1763:3","using uninitialized data, but this operation requires initialized memory",FALSE
guarding_ident,0.2.7,609,identify::rust_ident::tests::should_parse_struct,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.19.3/src/parser.c:1826:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.19.3/src/parser.c:1763:3","using uninitialized data, but this operation requires initialized memory",FALSE
guarding_ident,0.2.7,609,model_builder::tests::should_parse_current_dir,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.19.3/src/parser.c:1826:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tree-sitter-0.19.3/src/parser.c:1763:3","using uninitialized data, but this operation requires initialized memory",FALSE
h264bsd,0.1.1,610,tests::decode_and_save,Undefined Behavior,Undefined Behavior: write access through <> is forbidden,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h264bsd-sys-0.1.0/h264bsd/src/h264bsd_decoder.c:987:20,write access through <94036> is forbidden,FALSE
h3o,0.4.0,615,h3::cell_to_vertex::exhaustive_res0,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:378:80,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/vertex.c:249:17","using uninitialized data, but this operation requires initialized memory",FALSE
h3o,0.4.0,617,h3::cell_to_vertex::exhaustive_res1,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:403:104,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/vertex.c:249:17","using uninitialized data, but this operation requires initialized memory",FALSE
h3o,0.4.0,620,h3::cell_to_vertex::exhaustive_res2,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:406:104,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/vertex.c:249:17","using uninitialized data, but this operation requires initialized memory",FALSE
h3o,0.4.0,616,h3::cells_to_directed_edge::hexagon,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:403:104,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:519:13,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/directedEdge.c:135:27","using uninitialized data, but this operation requires initialized memory",FALSE
h3o,0.4.0,622,h3::get_icosahedron_faces::base_cells,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/coordijk.c:607:27,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/faceijk.c:818:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/h3Index.c:973:9","using uninitialized data, but this operation requires initialized memory",FALSE
h3o,0.4.0,611,h3::grid_disk_distances_unsafe::exhaustive_res0,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:378:80,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:604:38","using uninitialized data, but this operation requires initialized memory",FALSE
h3o,0.4.0,612,h3::grid_disk_unsafe::exhaustive_res0,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:378:80,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:604:38,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:544:12","using uninitialized data, but this operation requires initialized memory",FALSE
h3o,0.4.0,613,h3::grid_disks_unsafe::failed,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:378:80,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:619:34,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:544:12,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:673:26","using uninitialized data, but this operation requires initialized memory",FALSE
h3o,0.4.0,618,h3::grid_disks_unsafe::ring1of1,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:406:104,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:604:38,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:544:12,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:673:26","using uninitialized data, but this operation requires initialized memory",FALSE
h3o,0.4.0,618,h3::grid_disks_unsafe::ring2of1,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:406:104,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:604:38,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:544:12,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:673:26","using uninitialized data, but this operation requires initialized memory",FALSE
h3o,0.4.0,614,h3::grid_ring_unsafe::exhaustive_res0,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:378:80,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:709:34","using uninitialized data, but this operation requires initialized memory",FALSE
h3o,0.4.0,621,h3::is_valid_vertex::hexagon_vertex3,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:406:104,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/vertex.c:249:17,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/vertex.c:368:9","using uninitialized data, but this operation requires initialized memory",FALSE
h3o,0.4.0,619,h3::is_valid_vertex::hexagon_vertex4,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:406:104,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/vertex.c:233:13,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/vertex.c:368:9","using uninitialized data, but this operation requires initialized memory",FALSE
h3ron,0.17.0,623,cell::tests::edges::can_fail_to_find_edge_to,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:406:104,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:519:13,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/directedEdge.c:135:27","using uninitialized data, but this operation requires initialized memory",FALSE
h3ron,0.17.0,627,cell::tests::edges::can_find_edge_to,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:406:104,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:709:34","using uninitialized data, but this operation requires initialized memory",FALSE
h3ron,0.17.0,627,cell::tests::test_distance_to,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:406:104,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:709:34","using uninitialized data, but this operation requires initialized memory",FALSE
h3ron,0.17.0,627,cell::tests::test_grid_ring_unsafe_1,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:406:104,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:709:34","using uninitialized data, but this operation requires initialized memory",FALSE
h3ron,0.17.0,624,cell::tests::test_hex_range_distances,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:406:104,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:604:38","using uninitialized data, but this operation requires initialized memory",FALSE
h3ron,0.17.0,624,cell::tests::test_hex_range_distances_2,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:406:104,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:604:38","using uninitialized data, but this operation requires initialized memory",FALSE
h3ron,0.17.0,627,cell::tests::test_is_neighbor,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:406:104,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:709:34","using uninitialized data, but this operation requires initialized memory",FALSE
h3ron,0.17.0,625,cell::tests::test_k_ring_distances,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:406:104,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:604:38,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:225:9","using uninitialized data, but this operation requires initialized memory",FALSE
h3ron,0.17.0,626,collections::compressed::tests::test_indexblock_contains,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:406:104,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:604:38,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:225:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:201:12","using uninitialized data, but this operation requires initialized memory",FALSE
h3ron,0.17.0,626,collections::compressed::tests::test_indexblock_from_iter,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:406:104,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:604:38,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:225:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:201:12","using uninitialized data, but this operation requires initialized memory",FALSE
h3ron,0.17.0,626,collections::compressed::tests::test_indexblock_iter,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:406:104,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:604:38,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:225:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:201:12","using uninitialized data, but this operation requires initialized memory",FALSE
h3ron,0.17.0,626,collections::compressed::tests::test_indexblock_roundtrip_2_cells,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:406:104,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:604:38,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:225:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:201:12","using uninitialized data, but this operation requires initialized memory",FALSE
h3ron,0.17.0,626,collections::compressed::tests::test_indexblock_roundtrip_grid_disk1,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:406:104,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:604:38,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:225:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:201:12","using uninitialized data, but this operation requires initialized memory",FALSE
h3ron,0.17.0,626,collections::compressed::tests::test_indexblock_roundtrip_grid_disk50,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:406:104,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:604:38,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:225:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:201:12","using uninitialized data, but this operation requires initialized memory",FALSE
h3ron,0.17.0,626,collections::compressed::tests::test_indexblock_roundtrip_grid_disk8,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:406:104,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:604:38,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:225:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:201:12","using uninitialized data, but this operation requires initialized memory",FALSE
h3ron,0.17.0,628,directed_edge::tests::reversed,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:406:104,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/directedEdge.c:181:12,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/directedEdge.c:222:9","using uninitialized data, but this operation requires initialized memory",FALSE
h3ron,0.17.0,623,direction::tests::children_edge_directions,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:406:104,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:519:13,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/directedEdge.c:135:27","using uninitialized data, but this operation requires initialized memory",FALSE
h3ron,0.17.0,626,localij::tests::test_local_ij,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:406:104,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:604:38,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:225:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/algos.c:201:12","using uninitialized data, but this operation requires initialized memory",FALSE
h3ron,0.17.0,629,tests::line_across_multiple_faces,Undefined Behavior,"Undefined Behavior: using uninitialized data, but this operation requires initialized memory","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/localij.c:218:17,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/localij.c:594:25,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h3ron-h3-sys-0.16.0/libh3/src/h3lib/lib/localij.c:616:29","using uninitialized data, but this operation requires initialized memory",FALSE
heed,0.20.0-alpha.4,630,env::tests::close_env,Undefined Behavior,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8",incorrect number of arguments for `open` with `O_CREAT`,FALSE
heed,0.20.0-alpha.4,630,env::tests::create_database_without_commit,Undefined Behavior,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8",incorrect number of arguments for `open` with `O_CREAT`,FALSE
heed,0.20.0-alpha.4,630,env::tests::open_already_existing_database,Undefined Behavior,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8",incorrect number of arguments for `open` with `O_CREAT`,FALSE
heed,0.20.0-alpha.4,630,env::tests::open_database_with_nosubdir,Undefined Behavior,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8",incorrect number of arguments for `open` with `O_CREAT`,FALSE
heed,0.20.0-alpha.4,630,env::tests::open_database_with_writemap_flag,Undefined Behavior,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8",incorrect number of arguments for `open` with `O_CREAT`,FALSE
heed,0.20.0-alpha.4,630,env::tests::open_env_with_named_path,Undefined Behavior,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8",incorrect number of arguments for `open` with `O_CREAT`,FALSE
heed,0.20.0-alpha.4,630,env::tests::open_read_only_without_no_env_opened_before,Undefined Behavior,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8",incorrect number of arguments for `open` with `O_CREAT`,FALSE
heed,0.20.0-alpha.4,630,env::tests::reopen_env_with_different_options_is_err,Undefined Behavior,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8",incorrect number of arguments for `open` with `O_CREAT`,FALSE
