rules::bundle::expression_serializer::test::serializes_enum_struct_variant_internally_tagged,darklua,0.10.2
rules::bundle::expression_serializer::test::serializes_enum_struct_variant_untagged,darklua,0.10.2
rules::bundle::expression_serializer::test::serializes_enum_tuple_variant,darklua,0.10.2
rules::bundle::expression_serializer::test::serializes_enum_type_variant,darklua,0.10.2
rules::bundle::expression_serializer::test::serializes_hash_map_with_bool_to_number,darklua,0.10.2
rules::bundle::expression_serializer::test::serializes_hash_map_with_keyword_string_to_vec,darklua,0.10.2
rules::bundle::expression_serializer::test::serializes_hash_map_with_string_to_bool,darklua,0.10.2
rules::bundle::expression_serializer::test::serializes_new_type_struct,darklua,0.10.2
rules::bundle::expression_serializer::test::serializes_one_number_value,darklua,0.10.2
rules::bundle::expression_serializer::test::serializes_one_point_five_number_value,darklua,0.10.2
rules::bundle::expression_serializer::test::serializes_slice_of_bytes,darklua,0.10.2
rules::bundle::expression_serializer::test::serializes_slice_of_strings,darklua,0.10.2
