rule_tests::inject_value::inject_global_true_with_token_based_generator::inject_true_from_global_table,darklua,0.10.2
rule_tests::no_local_function::convert_local_function_to_assign_with_dense_generator::empty_function,darklua,0.10.2
rule_tests::no_local_function::convert_local_function_to_assign_with_dense_generator::empty_function_with_arguments,darklua,0.10.2
rule_tests::no_local_function::convert_local_function_to_assign_with_dense_generator::empty_variadic_function,darklua,0.10.2
rule_tests::no_local_function::convert_local_function_to_assign_with_dense_generator::empty_variadic_function_with_arguments,darklua,0.10.2
rule_tests::no_local_function::convert_local_function_to_assign_with_dense_generator::function_with_block,darklua,0.10.2
rule_tests::no_local_function::convert_local_function_to_assign_with_dense_generator::name_in_parameters,darklua,0.10.2
rule_tests::no_local_function::convert_local_function_to_assign_with_readable_generator::empty_function,darklua,0.10.2
rule_tests::no_local_function::convert_local_function_to_assign_with_readable_generator::empty_function_with_arguments,darklua,0.10.2
rule_tests::no_local_function::convert_local_function_to_assign_with_readable_generator::empty_variadic_function,darklua,0.10.2
rule_tests::no_local_function::convert_local_function_to_assign_with_readable_generator::empty_variadic_function_with_arguments,darklua,0.10.2
rule_tests::no_local_function::convert_local_function_to_assign_with_readable_generator::function_with_block,darklua,0.10.2
rule_tests::no_local_function::convert_local_function_to_assign_with_readable_generator::name_in_parameters,darklua,0.10.2
rule_tests::no_local_function::convert_local_function_to_assign_with_token_based_generator::empty_function,darklua,0.10.2
rule_tests::no_local_function::convert_local_function_to_assign_with_token_based_generator::empty_function_with_arguments,darklua,0.10.2
rule_tests::no_local_function::convert_local_function_to_assign_with_token_based_generator::empty_variadic_function,darklua,0.10.2
rule_tests::no_local_function::convert_local_function_to_assign_with_token_based_generator::empty_variadic_function_with_arguments,darklua,0.10.2
rule_tests::no_local_function::convert_local_function_to_assign_with_token_based_generator::function_with_block,darklua,0.10.2
rule_tests::no_local_function::convert_local_function_to_assign_with_token_based_generator::name_in_parameters,darklua,0.10.2
rule_tests::no_local_function::two_local_using_the_other,darklua,0.10.2
rule_tests::remove_call_parens::remove_function_call_parens_with_dense_generator::call_expression_with_empty_string,darklua,0.10.2
rule_tests::remove_call_parens::remove_function_call_parens_with_dense_generator::call_expression_with_empty_table,darklua,0.10.2
rule_tests::remove_call_parens::remove_function_call_parens_with_dense_generator::call_statement_with_empty_string,darklua,0.10.2
rule_tests::remove_call_parens::remove_function_call_parens_with_dense_generator::call_statement_with_empty_table,darklua,0.10.2
rule_tests::remove_call_parens::remove_function_call_parens_with_readable_generator::call_expression_with_empty_string,darklua,0.10.2
rule_tests::remove_call_parens::remove_function_call_parens_with_readable_generator::call_expression_with_empty_table,darklua,0.10.2
rule_tests::remove_call_parens::remove_function_call_parens_with_readable_generator::call_statement_with_empty_string,darklua,0.10.2
rule_tests::remove_call_parens::remove_function_call_parens_with_readable_generator::call_statement_with_empty_table,darklua,0.10.2
rule_tests::remove_call_parens::remove_function_call_parens_with_token_based_generator::call_expression_with_empty_string,darklua,0.10.2
rule_tests::remove_call_parens::remove_function_call_parens_with_token_based_generator::call_expression_with_empty_table,darklua,0.10.2
rule_tests::remove_call_parens::remove_function_call_parens_with_token_based_generator::call_statement_with_empty_string,darklua,0.10.2
rule_tests::remove_call_parens::remove_function_call_parens_with_token_based_generator::call_statement_with_empty_table,darklua,0.10.2
rule_tests::remove_call_parens::two_strings,darklua,0.10.2
rule_tests::remove_call_parens::two_tables,darklua,0.10.2
rule_tests::remove_call_parens::variable_parameter,darklua,0.10.2
rule_tests::remove_comments::comment_after_semicolon,darklua,0.10.2
rule_tests::remove_comments::empty_do,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_dense_generator::concat_identifier,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_dense_generator::consecutive_nested_field_assignments,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_dense_generator::decrease_identifier,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_dense_generator::divide_identifier,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_dense_generator::exp_identifier,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_dense_generator::increase_false_in_parenthese_for_field,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_dense_generator::increase_field,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_dense_generator::increase_field_on_function_call,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_dense_generator::increase_field_on_parentheses,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_dense_generator::increase_identifier,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_dense_generator::increase_identifier_in_parenthese_for_field,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_dense_generator::increase_identifier_in_parenthese_for_index,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_dense_generator::increase_index_with_false,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_dense_generator::increase_index_with_parenthese_expression,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_dense_generator::increase_index_with_side_effects_in_index,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_dense_generator::increase_index_with_side_effects_in_prefix,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_dense_generator::increase_index_with_side_effects_in_prefix_and_index,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_dense_generator::increase_index_with_true,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_dense_generator::increase_index_without_side_effect,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_dense_generator::increase_true_in_parenthese_for_index,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_dense_generator::mod_identifier,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_dense_generator::multiply_identifier,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_dense_generator::nested_field_expressions,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_readable_generator::concat_identifier,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_readable_generator::consecutive_nested_field_assignments,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_readable_generator::decrease_identifier,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_readable_generator::divide_identifier,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_readable_generator::exp_identifier,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_readable_generator::increase_false_in_parenthese_for_field,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_readable_generator::increase_field,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_readable_generator::increase_field_on_function_call,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_readable_generator::increase_field_on_parentheses,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_readable_generator::increase_identifier,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_readable_generator::increase_identifier_in_parenthese_for_field,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_readable_generator::increase_identifier_in_parenthese_for_index,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_readable_generator::increase_index_with_false,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_readable_generator::increase_index_with_parenthese_expression,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_readable_generator::increase_index_with_side_effects_in_index,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_readable_generator::increase_index_with_side_effects_in_prefix,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_readable_generator::increase_index_with_side_effects_in_prefix_and_index,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_readable_generator::increase_index_with_true,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_readable_generator::increase_index_without_side_effect,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_readable_generator::increase_true_in_parenthese_for_index,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_readable_generator::mod_identifier,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_readable_generator::multiply_identifier,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_readable_generator::nested_field_expressions,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_token_based_generator::concat_identifier,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_token_based_generator::consecutive_nested_field_assignments,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_token_based_generator::decrease_identifier,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_token_based_generator::divide_identifier,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_token_based_generator::exp_identifier,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_token_based_generator::increase_false_in_parenthese_for_field,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_token_based_generator::increase_field,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_token_based_generator::increase_field_on_function_call,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_token_based_generator::increase_field_on_parentheses,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_token_based_generator::increase_identifier,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_token_based_generator::increase_identifier_in_parenthese_for_field,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_token_based_generator::increase_identifier_in_parenthese_for_index,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_token_based_generator::increase_index_with_false,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_token_based_generator::increase_index_with_parenthese_expression,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_token_based_generator::increase_index_with_side_effects_in_index,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_token_based_generator::increase_index_with_side_effects_in_prefix,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_token_based_generator::increase_index_with_side_effects_in_prefix_and_index,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_token_based_generator::increase_index_with_true,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_token_based_generator::increase_index_without_side_effect,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_token_based_generator::increase_true_in_parenthese_for_index,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_token_based_generator::mod_identifier,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_token_based_generator::multiply_identifier,darklua,0.10.2
rule_tests::remove_compound_assignment::remove_compound_assignment_with_token_based_generator::nested_field_expressions,darklua,0.10.2
rule_tests::remove_empty_do::remove_empty_do_with_dense_generator::empty_do_statement_in_generic_for,darklua,0.10.2
rule_tests::remove_empty_do::remove_empty_do_with_dense_generator::empty_do_statement_in_numeric_for,darklua,0.10.2
rule_tests::remove_empty_do::remove_empty_do_with_dense_generator::empty_do_statements_in_local_function,darklua,0.10.2
rule_tests::remove_empty_do::remove_empty_do_with_dense_generator::multiple_empty_do_statements,darklua,0.10.2
rule_tests::remove_empty_do::remove_empty_do_with_readable_generator::empty_do_statement_in_generic_for,darklua,0.10.2
rule_tests::remove_empty_do::remove_empty_do_with_readable_generator::empty_do_statement_in_numeric_for,darklua,0.10.2
rule_tests::remove_empty_do::remove_empty_do_with_readable_generator::empty_do_statements_in_local_function,darklua,0.10.2
rule_tests::remove_empty_do::remove_empty_do_with_readable_generator::multiple_empty_do_statements,darklua,0.10.2
rule_tests::remove_empty_do::remove_empty_do_with_token_based_generator::empty_do_statement_in_generic_for,darklua,0.10.2
rule_tests::remove_empty_do::remove_empty_do_with_token_based_generator::empty_do_statement_in_numeric_for,darklua,0.10.2
rule_tests::remove_empty_do::remove_empty_do_with_token_based_generator::empty_do_statements_in_local_function,darklua,0.10.2
rule_tests::remove_empty_do::remove_empty_do_with_token_based_generator::multiple_empty_do_statements,darklua,0.10.2
rule_tests::remove_method_definition::remove_method_definition_with_dense_generator::name_with_field_and_method,darklua,0.10.2
rule_tests::remove_method_definition::remove_method_definition_with_dense_generator::name_with_method,darklua,0.10.2
rule_tests::remove_method_definition::remove_method_definition_with_dense_generator::name_without_method,darklua,0.10.2
rule_tests::remove_method_definition::remove_method_definition_with_dense_generator::variadic_function,darklua,0.10.2
rule_tests::remove_method_definition::remove_method_definition_with_dense_generator::variadic_with_arguments,darklua,0.10.2
rule_tests::remove_method_definition::remove_method_definition_with_dense_generator::with_arguments,darklua,0.10.2
rule_tests::remove_method_definition::remove_method_definition_with_readable_generator::name_with_field_and_method,darklua,0.10.2
rule_tests::remove_method_definition::remove_method_definition_with_readable_generator::name_with_method,darklua,0.10.2
