crate_name,version
cnnks,0.1.1
bigs,0.3.0
leptos_reactive,0.3.0-alpha
Boa,0.13.1
soundboard,0.1.1
cyclone-msm,0.1.0-pre
redact-crypto,2.7.1
berust,0.1.0
ssss,0.1.0
ekko,0.7.2
duct,0.13.6
core_arch,0.1.5
tzf-rs,0.4.0
graphy_plugin,0.2.0
remote-clipboard,0.4.0
libunwind-sys,0.5.1
hrbf,0.8.0
grnenv-rs,0.2.0
stdweb,0.4.20
houseflow-config,0.1.1
term_fb,0.0.1
store_rpc,0.9.0
first_order_logic,0.1.0
bronze_gc,0.2.1
ankou,0.0.2
message_verifier,1.1.0
arboretum-td,0.1.0
gusto-api,0.4.0
region,3.0.0
data_model,0.1.1-alpha.1
gr-bin,0.1.5
indexmap-amortized,1.6.1
hammersbald,3.0.1
wmi,0.13.0
redox,0.0.3
ledger-transport-hid,0.10.0
blake3-proof-of-work,0.2.1
whisper-rs-sys,0.4.0
mytrie,0.2.2
webp-animation,0.7.0
sybot_lib,0.8.2
fluent-comparisons,0.3.1
bevy_app,0.10.1
ul,1.1.4
openthread-sys,0.1.4
jinko,0.3.0-jinx7
watchexec-simple,0.1.0
gstreamer-gl-x11,0.20.0
tpfs_krypt,7.1.8
corgi,0.9.9
red_union_find,0.3.0
probably,0.3.1
pikchr-sys,0.1.1
metrics-exporter-prometheus,0.12.0
pacman-repo-builder,0.0.0-rc.64
buddy-alloc,0.5.1
libpanel-sys,0.2.0
ltrs,0.1.0
plonky2_field,0.1.0
avantis-utils,0.7.1
dvcompute_results_cons,1.3.3
hnsw_rs,0.1.19
extended-collections,0.5.0
libbtrfs,0.0.12
ledger,0.2.5
blitzortung,0.1.4
taos,0.8.1
spades,1.0.0
hdlibaflexecutor,0.0.11
webblender,0.1.1
x11,2.21.0
srvzio,1.1.1
aktrs,0.1.0-alpha.5
gemachain-faucet,1.8.2
harfbuzz_rs,2.0.1
cemtexer,0.1.3
photondb-tools,0.0.4
groestlcoin,0.30.0
campmaster-constantine,0.2.1
tinycdb,0.0.7
flutils,0.5.0
ockam_core,0.80.0
tari_comms_dht,0.8.1
hyperlink,0.1.27
pdatastructs,0.7.0
highs,1.5.0
light-curve-feature,0.5.5
num-modular,0.5.1
http,0.2.9
polars-time,0.28.0
egui_web,0.17.0
lorikeet-rs,0.3.0
exonum_libsodium-sys,0.0.24
gabble,0.1.1
tgreddit,0.1.0
dlopen,0.1.8
unwind_safe,0.1.0
cargo-semver-checks,0.20.0
diffmetrik,0.3.0
blunders-engine,0.1.0
yubirs,0.9.1
binance-pay-rs,0.3.2
susy-multiaddr,0.4.0
libseccomp-rs,0.1.0
grc,1.3.1
prop-check-rs,0.0.201
libpassgen,1.0.3
tokio-async-std,1.5.3
ethox,0.0.2
noise,0.8.2
xaskpass,2.5.2
xoofff,0.1.1
waffles-solana-zk-token-sdk,1.16.0-alpha.10
soroban-env-host,0.0.16
telos,0.2.1
amplify,4.0.0
acsrs,0.3.1
engish,0.1.0
libinjection,0.3.2
gigurra-rust-util,0.1.2
emerald-vault-core,0.26.6
bfes,0.1.0
brotli-no-stdlib,1.0.4
pleingres,0.4.5
fringe,1.2.1
kg-tree,0.2.1
timekeeper,0.3.2
edivisive,0.1.0
trust-dns-proto,0.22.0
cuckoo_filter,0.1.0
vuk,0.0.1
coinbase_pro,0.1.1
parity-tokio-ipc,0.9.0
mesher,0.8.0
magne-flame,0.1.1
libdeflater,0.13.0
form-data-builder,1.0.1
soroban-cli,0.7.1
linereader,0.4.0
kbremap,1.5.1
aws-nitro-enclaves-attestation-ffi,0.1.0
binary-ff1,0.2.0
libblkid-rs,0.3.0
blarg,0.2.0
config-better,0.1.0
balena-temen,0.5.7
nu-command,0.79.0
linfa,0.6.1
diskscan,0.3.0
uriparser,0.2.0
neuronika,0.2.0
repo-cli,0.1.3
open_creator_protocol,0.3.5
open-cl-low-level,0.2.1
freqache,0.6.0
espup,0.4.0
patricia_tree,0.5.7
uuid_v1_variant,0.1.4
convco,0.4.0
yewv,0.2.3
unix-udp-sock,0.7.0
passwd_gen,0.1.1
rdx,0.0.7
visual-odometry-rs,0.1.0
d20,0.1.0
forwarder,0.3.0
tauri-winit,0.24.1
substrate-wasmtime,0.19.0
egui-d3d11,0.8.0
introsort,0.6.0
distant-net,0.20.0-alpha.4
unmp-id,2.0.0
test_dir,0.2.0
psrdada,0.3.0
trie-rs,0.1.1
pabitell-lib,0.4.0
r_stats,0.1.0
zee-highlight,0.3.0
cursormatrix,0.4.0
intel-mkl-sys,0.8.1
vjoy-sys,0.3.0
zenoh-buffers,0.7.1-rc
load_image,3.0.3
playbook,0.4.2
totally-ordered,0.2.0
incr_stats,1.0.1
vs,0.0.0
informa,0.2.0
fil_actor_miner,9.0.1
pwrsurge,0.3.1
wasm-service,0.5.1
dusk-merkle,0.1.0
pico-detect,0.4.1
sunshine-shares-membership,0.0.2
ddcutil,0.0.3
tokio-tar,0.3.0
dmgwiz,0.2.3
linuxvideo,0.3.0
knox,0.4.0
yew-components,0.3.0
gemachain-ed25519-program,1.8.2
ractor,0.8.2
wapm-to-webc,1.0.31
darjeeling,0.2.3
halfbit,0.0.5
os-id,3.0.1
gdk4-win32,0.6.3
niwl,0.1.0
fache,0.1.5
music-player-tracklist,0.1.8
gl_matrix,0.0.2
transmission-sys,0.3.2
crabsformer,2019.3.17
aanyx,0.1.0
tibrv-sys,0.6.0
vvm,0.1.0
isla-lib,0.2.0
fermium,22605.0.0
cryptonote-wallet,0.2.0
lexicon_fractional_index,0.0.4-a1
gps,6.6.1
recloser,1.1.0
dusk-cdf,0.5.0
ast-grep-core,0.4.1
qoi,0.4.1
vep,2.1.0
mlsag,0.3.0
deep_q_network_bindings,0.1.0
petgraph-gen,0.1.3
libp2prs-multiaddr,0.3.0
juggle,0.1.1
constriction,0.3.0
cmd_cache,0.1.1
weresocool_instrument,1.0.45
wagu,0.5.0
jtd-fuzz,0.2.0
ethers-middleware,2.0.4
one_way_slot_map,0.4.2
tao-core-video-sys,0.2.0
rdk,0.1.1
holochain_state,0.2.0
wasmedge-sys,0.13.0
gitlab-butler,0.9.1
dockyard,0.1.1
bufrng,1.0.2
nfq,0.2.5
ipc,0.2.0
fuse-rs,0.0.1
brotli-decompressor,2.3.4
ratsio,0.4.1
nsvg,0.5.1
bmk_linux,0.2.2
palc,3.1.6
crayon,0.7.1
system_dns,1.0.0
open189,0.1.1
iprange,0.6.7
pq-tree,0.1.0
kv-par-merge-sort,0.1.0
prompted,0.2.7
huak,0.0.8-alpha.2
ssi-crypto,0.1.0
bore,0.4.1
barfly,0.1.3
sudoku,0.7.0
badsort,0.2.2
liboxen,0.5.3
waveform_space,0.1.2
polymock,0.2.2
get_sys_info,0.1.21
dbusmenu-gtk3-sys,0.1.0
neat-rs,0.1.82
dali,0.3.0
minefield-rs,0.1.5
conway,0.3.0
bastion,0.4.5
journaldb,0.2.0
cipherstash-grpc-web-client,0.1.2
vox_box,0.3.0
caelum-vcdm,0.2.0
sqlx-ledger,0.7.7
haque,0.1.0
mediainfolib-rs,0.1.1
dice-roll,0.1.1
wasm-ast,0.1.0
faster_kvs,0.1.0
hard,0.5.0
genanki-rs,0.3.1
raw-cpuid,11.0.1
klu-rs,0.4.0
bevy_render,0.10.1
owasm,0.1.10
poly_swc_emotion,0.7.1
streamcatcher,1.0.1
fluence-fork-libp2p-mdns,0.29.1
webcryptobox,2.1.0
mlsp,0.2.0
holochain_deterministic_integrity,0.0.13
lib-ruby-parser,4.0.4+ruby-3.1.1
intel-mediasdk-sys,0.1.0
tonic,0.9.2
wasmer-runtime-near,0.18.0
toio,0.1.4
replicate,0.1.1
circus_simulation,0.0.1
chisel-decoders,1.0.6
textwidth,2.1.0
quickjs_runtime,0.9.0
any_vec,0.11.0
error-chain,0.12.4
arenavec,0.1.1
native-pkcs11-keychain,0.2.8
weakrand,1.2.0
parallel-disk-usage,0.9.0
libnet-sys,0.1.0
mysql_async_wasi,0.31.2
coredb-operator,0.0.1
bkt,0.6.1
hashed-permutation,3.0.2
ansible-vault,0.2.1
wasmer-runtime-asml-fork,0.1.1
melwalletd,0.6.3
kg-symbol,0.2.0
cskk,2.0.0
cashaccount-sys,0.1.1
noxious,1.0.4
webview2-com-sys,0.24.0
triadic-memory,0.1.1
geobuf,0.1.4
wfqueue,0.2.1
waffles-solana-connection-cache,1.16.0-alpha.10
backgammon,0.5.1
ambassade-debug,0.2.0
zenroom_minimal,0.1.0
hotspot,0.6.0
lf-queue,0.1.0
base64-simd,0.8.0
digifirma,0.1.1
cde,0.3.7
ggca,0.4.1
nixel,5.2.0
dbs-virtio-devices,0.3.0
kdtree-simd,0.6.1-alpha.0
civet,0.12.0-alpha.5
mc-sgx-dcap-ql,0.6.0
duet,0.2.0
re_renderer,0.5.1
tapir-cwtch,0.1.11
vrf,0.2.4
vecmat,0.7.8
stellr,0.1.0
nanots,0.1.0
eth_trie_utils,0.6.0
octane,0.1.2
tracker-sys,0.4.0
gnutls,0.1.3
ckb-standalone-debugger,0.20.0-rc5
time-preview,0.0.0
stack_test_epic_util,3.0.3
rayon,1.7.0
libspm-rs,0.0.4
grid_search_cardinal_point_to_point,0.3.1
wez-mdns,0.1.1
account-state,0.1.0
poisson,0.10.1
gstreamer-webrtc,0.20.4
cribbage-core,0.1.5
casper-types,2.0.0
xcolor,0.5.1
dove,0.2.0
janus_client,0.2.21
irondash_run_loop,0.1.2
libstatgrab-sys,1.0.2
jemalloc-ctl,0.5.0
zoog,0.8.1
prettier-print,0.1.2
datafusion-rustyline,2.0.0-alpha-20180628
termorrow,0.1.0
gnurx-sys,0.3.5
hmmmm,0.1.2
redis-protocol-parser,0.1.2
polars,0.28.0
hmeasure,0.0.6
stm32l4x6-hal,0.1.0
twitter-tool,0.1.0
tauri-runtime,0.10.3
opusfile-rs,0.1.4
bigint,4.4.3
hdk,0.3.0-beta-dev.0
warp-cli,0.1.0
MacTypes-sys,2.1.0
cranelift-simplejit,0.68.0
iron-pack,0.3.0
fountain_codes,0.2.1
elastic-elgamal,0.3.0-beta.1
squirrel-sys,0.2.1
zmq-pw,0.9.8
fastfield_codecs,0.3.1
friendly-zoo,1.1.0
gfold,4.3.3
byteplug,0.0.1
wnfs-namefilter,0.1.20
anode,0.1.0
hilbert-c2rust,0.1.5
swarm_it,0.1.1
gst-plugin-threadshare,0.10.5
termfest,0.2.0
libspa,0.6.0
gst-plugin-sodium,0.10.0
zcash_primitives,0.11.0
parquet,38.0.0
soroban-wasmi_core,0.16.0-soroban2
ntex-mqtt,0.10.3
geo-stats,0.1.0
msg,0.1.1
pylon-utils,0.2.0
bramble-qr,0.1.0
cuticula,0.2.0
mnist,0.5.0
jsdoc,0.102.12
fslock,0.2.1
minimap2,0.1.11
nyantec-cert-auth,0.1.1
audact,0.5.1
arp-scan,0.13.1
retour,0.1.0
bootloader_api,0.11.3
ash,0.37.2+1.3.238
gstreamer-rtsp-sys,0.20.0
reed-solomon-erasure,6.0.0
frauth-ed25519-dalek,1.0.0-pre.3
wren,0.1.12
cosmic-hyperverse,0.3.0
wapm-cli,0.5.9
ipmpsc,0.5.1
freesasa-sys,0.1.10
stele,0.3.3
pupil,0.1.3
traction,0.2.0
bluefin,0.1.4
curve25519-dalek-fiat,0.1.0
konst,0.3.5
terra,0.2.0
hash-roll,0.3.0
holochain_sqlite,0.2.0
diffsitter,0.7.3
lean-sys,0.0.3
qoqo,1.4.0
strawboat,0.1.0
sourmash,0.11.0
cfb,0.7.3
monero-lmdb-rkv,0.1.0
utote,0.6.0
memegeom,0.1.0
vm-memory,0.11.0
forester,0.0.3
ckb-tx-pool,0.109.0
nanovg,1.0.2
test-collector-derive,0.1.2
crop,0.3.0
vrgit,0.1.0
northstar-runtime,0.7.1
cocaine,0.9.2
ord,0.5.2
fb_procfs,0.6.3
raw_tty,0.1.0
igrepper,1.3.3
playerctl-sys,0.1.6
openpgp,0.2.0
agui_core,0.3.0
substrate-bn,0.6.0
highs-sys,1.5.0
battleship,1.3.0
mugle_pool,5.2.0-alpha.5
koukku,0.1.1
near-fixed-bit-tree,0.0.0
fuzzcheck_serde_json_generator,0.1.1
libmdbx,0.3.2
k9,0.11.6
arrow-buffer,38.0.0
git-hook-commit-ref,1.3.1
cachepot,0.1.0-rc.1
lib3h_crypto_api,0.0.42
libsm_stzhang,0.1.0
gi-repository-sys,0.0.1
ommui_frontend_gtk,0.3.19
tweetnacl,0.4.0
termplot,0.1.1
pexacoin,0.1.0
mooncell,0.1.3
wasmer-cli,3.3.0
libicsneo-rs,0.1.5
oci-image-spec,0.1.0
xattr,1.0.0
crossbus,0.0.6-a
magnum-opus,0.3.2
cargo-edit-locally,0.1.3
flize,4.2.3
oxygengine-ha-renderer,0.30.0
linfa-preprocessing,0.6.1
capsule-ffi,0.1.5
agilulf_protocol,0.1.0
ecdh_wrapper,0.0.9
dav1d-sys,0.7.1
timecode-coder,0.3.0
memora,0.6.3
fil-rustacuda,0.1.3
dioxus-desktop,0.3.0
bloom,0.3.2
libp2p-relay,0.15.2
dinghy,0.2.16
monacoin,0.27.1-pre
cuckoo,0.8.0
higher_lower,0.1.0
concread,0.4.1
dyon,0.48.1
opentelemetry-otlp,0.12.0
git-cz,0.7.2
aki-resort,0.1.24
queueue,0.1.1-beta.3
light-poseidon,0.0.5
x11oo,0.2.3
botapi,0.0.22
fuel-core,0.18.1
spectrusty-peripherals,0.4.0
oskr,1.0.0-rc.5
librocksdb-sysx,0.8.0+7.4.4
librsync,0.2.3
fair,0.0.13
cyfs-base,0.6.12
trin-utils,0.1.1-alpha.1
pi_time,0.2.6
burn-core,0.6.0
json-digest,0.0.16
thoth-api,0.2.1
remutex,0.1.1
knock,0.1.8
dust_dds,0.2.1
trezor-crypto-sys,0.1.2
heckcheck,2.0.1
kelk,0.3.0
reqwest_wasi,0.11.15
random_word,0.3.0
xplr,0.21.1
osm_pbf2json,0.2.2
reopenconnect,0.1.0
randaam,0.1.4
graphite,0.2.3
cdasim,0.2.1
grm,0.7.5
degauss,0.1.8
gstreamer-base-sys,0.20.0
code-lines,0.1.3
futures_retrying,0.1.1
a0kzg,0.1.1
buttercup-crypto,0.4.2
gitaware,1.0.1
cp_sat,0.3.3
ssh_jumper,0.4.0
chopstick,1.0.0
aesti,0.3.0
linux-io-uring,0.1.0
keeshond_treats,0.13.0
lunatic-mysql,0.1.1
fawkes-crypto,4.4.0
bliss-audio,0.6.8
xxhash-c-sys,0.8.3
cudd,0.1.4
fndg,0.4.1
ConExpression,0.1.0
collenchyma,0.0.8
assemblylift-awslambda-iomod-guest,0.1.1
ff-uint,0.2.4
kueue,0.17.2
librualg,0.29.1
boringtun,0.5.2
xc2par,0.0.2
sslhash,0.1.1
fluvio-system-util,0.1.1
carp,0.1.0
py_geo_interface,0.5.0
websocket-codec,0.5.2
ssb-crypto,0.2.3
flic,0.1.6
http_io,0.2.18
chiral-computing-unit,0.1.2
tensorflux,0.8.2
mpl-utils,0.2.0
ockam_vault,0.76.0
fitparse,0.1.0
ergotree-ir,0.23.0
pragmatic-segmenter,0.1.2
xcys,0.1.2
ndarray-vision,0.4.0
cocoon,0.3.2
nnnoiseless,0.5.1
yama,0.4.0
obnth,0.1.1
dahl-randompartition,0.1.0
elfo-dumper,0.1.8
tinydancer,0.0.8
mqrstt,0.2.0
ya-ring-buf,0.1.0
coreutils,0.0.18
lucet-module-data,0.1.2
llvm-rs,0.2.1
ex3-crypto,0.13.2
mpc_valet,0.3.8
tui,0.19.0
holochain_persistence_lmdb,0.0.18
dobby-rs,0.1.0
crypt4gh,0.4.1
purrchance,0.4.1
zspell,0.3.3
ipld-block-builder,0.4.1
launchpad,0.1.1
heim-cpu,0.1.0-rc.1
switcheroo,0.2.9
gep_toolkit,0.2.3
tp-state-machine,2.1.2
intervals-rs,0.0.5
pcap-async,0.2.1
coins-bip39,0.8.6
random-wheel,0.3.1
chlorate,0.1.6
cerk_port_mqtt,0.2.11
libp2prs-swarm,0.3.0
landlord,0.1.1
crossbeam-skiplist,0.1.1
ndhistogram,0.8.0
redsync,1.0.1
investments,4.19.0
uplink-sys,0.5.2
ibox-crossterm,0.23.2
gitcc-git,0.2.0
grebedb,1.0.0
haikunator,0.1.2
buildkit-frontend,0.3.0
imxrt-log,0.1.1
hmmer-rs,0.2.0
geocode-csv,1.3.0
cargo_crates-io_docs-rs_test2,0.1.1
logicsim,0.1.7
ipfs-embed,0.26.0
memlibload,0.2.1
chainbuf,0.1.0
specs,0.18.0
dfconfig,0.2.0
zipp,0.1.3
miniverse,0.1.2
colorskill,1.1.3
exp-golomb,0.1.0
chaos,0.9.5
desse,0.2.1
canadensis,0.3.0
websockets,0.3.0
lightgbm2,0.3.0
embedded-spi,0.6.2
openssl,0.10.52
kafi,0.1.2
chmlib,1.0.0
tauri-web-view,0.6.2
uwuid,0.3.1
wasmer-cache-near,1.0.1
tsuga,0.1.1
tiny_tiff,0.5.2
dirs-sys,0.4.1
succinct_rs,0.6.1
ldk-node,0.1.0-alpha
cbor-tag-index,0.3.0
libjit-sys,0.2.1
easyfibers,0.7.0
intfic,0.3.8
liboxyd,0.1.4
caldera-audio,0.0.0
no_deadlocks,1.3.0
imbl,2.0.0
pi_compress,0.1.0
embedded-picofont,0.2.1
rand-distributions,0.1.2
clean_git_history_lib,0.2.0
tiny_die,0.2.2
cryptominisat,5.8.0-rust1
glisp,0.0.4
zalgo,0.2.0
libfranka-rs,0.9.0
num_cpus,1.15.0
bnum,0.6.0
maidsafe_vault,0.1.1
redif,0.1.1
dogged,0.2.0
rattler_conda_types,0.2.0
lunesrs,1.9.4
notnow,0.3.3
lp_tetris,0.1.6
wai-bindgen-wasmtime,0.2.3
felix,2.2.7
libui,0.2.0
tc-client-db,0.8.0
proxy-protocol,0.5.0
luallaby,0.1.0-alpha.3
pav_regression,0.4.0
classgroup,0.1.0
mysql_wasi,23.0.1
nv-card,0.1.2
dntk,2.2.1
gstreamer-audio-sys,0.20.0
cogl-rs,0.1.4
ockam_abac,0.20.0
tricorder,0.10.0
yrs-rocksdb,0.1.0
perf-event2,0.5.0
fil_pasta_curves,0.5.2
gol-client,1.0.1
son_of_grid_engine,0.2.0
candidate,0.0.5
orbtk-api,0.3.1-alpha3
swarm-bot,0.3.8
lsh-rs,0.4.0
usrsctp-sys,0.2.0
susy-ws,0.8.0
momento,0.27.0
iomrascalai,0.1.7
netidx,0.19.8
test-curve25519-dalek,4.0.0-rc.1
goose,0.17.0
actoriwc,1.0.1
cap-primitives,1.0.14
blackjack,0.1.1
poly2tri,0.1.0
two-rusty-forks,0.4.0
ngspice-sys,0.2.1
b64-ct,0.1.1
mun_runtime_capi,0.4.0
tunneler-core,0.13.1
k8-client,10.0.1
re_format,0.5.1
fpzip-sys,0.1.6
dxfeed,0.1.11
spawn-task-port,0.1.1
gsasl-sys,0.2.4
ckb-librocksdb-sys,7.7.3
retry-policies,0.1.2
read-process-memory,0.1.6
lib_opnfi,0.0.1
nimiq-keys,0.2.0
owoify,0.1.5
portpicker,0.1.1
gvc-sys,0.1.1
openssl-errors,0.2.0
cmaes,0.2.1
xvc-pipeline,0.5.2
imageproc-patched,0.22.0-unofficial.1-foresterre
polymap,0.3.0
millennium,1.0.0-beta.3
libcprover_rust,5.82.0
alter-ego,0.3.0
ftf,0.4.0
elvwasm,1.0.0
bloom_filter_simple,0.1.0
test-ed25519-dalek,2.0.0-pre.3
hgg,0.4.1
libmtp-sys,1.1.17-5
wg-bond,0.2.1
light-curve-common,0.1.1
coaster,0.2.0
spectrusty-formats,0.4.0
vimba-sys,0.2.0
zipf,7.0.0
wral,0.2.0
tc_tea,0.1.4
srp6,1.0.0-alpha.6
crypto-ext,9.0.0
xdvdfs,0.4.0
libtls,1.2.0
rbtset,1.0.2
ldpc,0.7.0
bytekey-fix,0.5.1
isahc-opendal-workaround,2.0.0-opendal.1
z-base-32,0.1.2
catsploit_lib,0.1.0
direction,0.18.1
parmesan,0.1.0
iota-types,1.0.0-rc.7
alacritty,0.12.0
udev,0.7.0
git-config-value,0.10.2
fast-slam,0.5.0
