error_id,crate_name,version,test_name,error_type,error_text,full_error_text,passed_in_stack_borrows
839,vuln-reach,0.1.1,javascript::lang::accesses::tests::simple_var_declaration,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
839,vuln-reach,0.1.1,javascript::lang::accesses::tests::structured_variables,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
839,vuln-reach,0.1.1,javascript::lang::accesses::tests::test_try_catch_scope,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
839,vuln-reach,0.1.1,javascript::lang::accesses::tests::try_block,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
839,vuln-reach,0.1.1,javascript::lang::accesses::tests::try_catch_separate_scopes,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
839,vuln-reach,0.1.1,javascript::lang::exports::test_esm_exports,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
839,vuln-reach,0.1.1,javascript::lang::exports::test_esm_reexport,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
839,vuln-reach,0.1.1,javascript::lang::exports::test_module_exports,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
839,vuln-reach,0.1.1,javascript::lang::imports::tests::test_commonjs_imports,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
839,vuln-reach,0.1.1,javascript::lang::imports::tests::test_esm_imports,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
839,vuln-reach,0.1.1,javascript::lang::symbol_table::tests::test_formal_param_comment,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
839,vuln-reach,0.1.1,javascript::lang::symbol_table::tests::test_simple,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
839,vuln-reach,0.1.1,javascript::module::resolver::fs::tests::test_filesystem_resolver,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","Undefined Behavior: using uninitialized data, but this operation requires initialized memory",FALSE
