crate_name,test_name,error_type_stack,error_type_tree,error_text_stack,error_text_tree,error_root_stack,error_root_tree,error_id,mode
glean-preview,test::it_initializes,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.9.6/lmdb/libraries/liblmdb/mdb.c:4283:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.9.6/lmdb/libraries/liblmdb/mdb.c:4742:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.9.6/lmdb/libraries/liblmdb/mdb.c:4990:8","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.9.6/lmdb/libraries/liblmdb/mdb.c:4283:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.9.6/lmdb/libraries/liblmdb/mdb.c:4742:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.9.6/lmdb/libraries/liblmdb/mdb.c:4990:8",100,zeroed
glean-preview,test::it_toggles_upload,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.9.6/lmdb/libraries/liblmdb/mdb.c:4283:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.9.6/lmdb/libraries/liblmdb/mdb.c:4742:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.9.6/lmdb/libraries/liblmdb/mdb.c:4990:8","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.9.6/lmdb/libraries/liblmdb/mdb.c:4283:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.9.6/lmdb/libraries/liblmdb/mdb.c:4742:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-rkv-sys-0.9.6/lmdb/libraries/liblmdb/mdb.c:4990:8",100,zeroed
grin_secp256k1zkp,ecdh::tests::ecdh,Undefined Behavior,Undefined Behavior,constructing invalid value at .value.0[0],constructing invalid value at .value.0[0],NA,NA,102,zeroed
grin_secp256k1zkp,key::test::test_bad_deserialize,Undefined Behavior,Undefined Behavior,constructing invalid value at .value[0],constructing invalid value at .value[0],NA,NA,103,zeroed
grin_secp256k1zkp,key::test::test_bad_serde_deserialize,Undefined Behavior,Undefined Behavior,constructing invalid value at .value[0],constructing invalid value at .value[0],NA,NA,103,zeroed
grin_secp256k1zkp,tests::signature_lax_der,Undefined Behavior,Undefined Behavior,constructing invalid value at .value.0[0],constructing invalid value at .value.0[0],NA,NA,102,zeroed
h264bsd,tests::decode_and_save,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x28], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h264bsd-sys-0.1.0/h264bsd/src/h264bsd_decoder.c:987:20,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/h264bsd-sys-0.1.0/h264bsd/src/h264bsd_decoder.c:987:20,107,zeroed
heed,env::tests::close_env,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8",109,zeroed
heed,env::tests::create_database_without_commit,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8",109,zeroed
heed,env::tests::open_already_existing_database,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8",109,zeroed
heed,env::tests::open_database_with_nosubdir,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8",109,zeroed
heed,env::tests::open_database_with_writemap_flag,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8",109,zeroed
heed,env::tests::open_env_with_named_path,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8",109,zeroed
heed,env::tests::open_read_only_without_no_env_opened_before,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8",109,zeroed
heed,env::tests::reopen_env_with_different_options_is_err,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8",109,zeroed
heed,env::tests::resize_database,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8",109,zeroed
heed,iterator::tests::iter_last,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8",109,zeroed
heed,iterator::tests::prefix_iter_last,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8",109,zeroed
heed,iterator::tests::prefix_iter_with_byte_255,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8",109,zeroed
heed,iterator::tests::range_iter_last,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8",109,zeroed
heed,iterator::tests::rev_prefix_iter_last,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8",109,zeroed
heed,iterator::tests::rev_range_iter_last,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8",109,zeroed
http-muncher,tests::test_version,LLI interoperation error,LLI interoperation error,LLVM field width mismatch,LLVM field width mismatch,NA,NA,110,zeroed
imgui,context::test_set_ini_filename,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x0], but that tag does not exist in the borrow stack for this location",NA,NA,NA,111,zeroed
imgui,context::test_set_log_filename,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x0], but that tag does not exist in the borrow stack for this location",NA,NA,NA,111,zeroed
jh-rs,tests::large,Undefined Behavior,Undefined Behavior,constructing invalid value,constructing invalid value,NA,NA,112,zeroed
jh-rs,tests::large_6400,Undefined Behavior,Undefined Behavior,constructing invalid value,constructing invalid value,NA,NA,112,zeroed
jh-rs,tests::rand_100,Undefined Behavior,Undefined Behavior,constructing invalid value,constructing invalid value,NA,NA,112,zeroed
jh-rs,tests::rand_100_large,Undefined Behavior,Undefined Behavior,constructing invalid value,constructing invalid value,NA,NA,112,zeroed
jh-rs,tests::small,Undefined Behavior,Undefined Behavior,constructing invalid value,constructing invalid value,NA,NA,112,zeroed
kg-js,de::tests::deserialize_nan,Undefined Behavior,Undefined Behavior,"trying to retag from <> for SharedReadWrite permission at alloc[0x8], but that tag only grants SharedReadOnly permission for this location",memory access failed,NA,"/usr/src/ffickle/extracted/duk_api_stack.c:808:53,/usr/src/ffickle/extracted/duk_api_stack.c:854:6,/usr/src/ffickle/extracted/duk_api_stack.c:885:9,/usr/src/ffickle/extracted/duk_api_stack.c:1014:2,/usr/src/ffickle/extracted/duk_hthread_builtins.c:224:2,/usr/src/ffickle/extracted/duk_heap_alloc.c:562:2,/usr/src/ffickle/extracted/duk_heap_alloc.c:1108:7,/usr/src/ffickle/extracted/duk_api_heap.c:58:9",114,zeroed
kg-js,de::tests::deserialize_zero,Undefined Behavior,Undefined Behavior,"trying to retag from <> for SharedReadWrite permission at alloc[0x8], but that tag only grants SharedReadOnly permission for this location",memory access failed,NA,"/usr/src/ffickle/extracted/duk_api_stack.c:808:53,/usr/src/ffickle/extracted/duk_api_stack.c:854:6,/usr/src/ffickle/extracted/duk_api_stack.c:885:9,/usr/src/ffickle/extracted/duk_api_stack.c:1014:2,/usr/src/ffickle/extracted/duk_hthread_builtins.c:224:2,/usr/src/ffickle/extracted/duk_heap_alloc.c:562:2,/usr/src/ffickle/extracted/duk_heap_alloc.c:1108:7,/usr/src/ffickle/extracted/duk_api_heap.c:58:9",114,zeroed
kg-js,de::tests::read_struct,Undefined Behavior,Undefined Behavior,"trying to retag from <> for SharedReadWrite permission at alloc[0x8], but that tag only grants SharedReadOnly permission for this location",memory access failed,NA,"/usr/src/ffickle/extracted/duk_api_stack.c:808:53,/usr/src/ffickle/extracted/duk_api_stack.c:854:6,/usr/src/ffickle/extracted/duk_api_stack.c:885:9,/usr/src/ffickle/extracted/duk_api_stack.c:1014:2,/usr/src/ffickle/extracted/duk_hthread_builtins.c:224:2,/usr/src/ffickle/extracted/duk_heap_alloc.c:562:2,/usr/src/ffickle/extracted/duk_heap_alloc.c:1108:7,/usr/src/ffickle/extracted/duk_api_heap.c:58:9",114,zeroed
kg-js,ser::tests::write_bytes,Undefined Behavior,Undefined Behavior,"trying to retag from <> for SharedReadWrite permission at alloc[0x8], but that tag only grants SharedReadOnly permission for this location",memory access failed,NA,"/usr/src/ffickle/extracted/duk_api_stack.c:808:53,/usr/src/ffickle/extracted/duk_api_stack.c:854:6,/usr/src/ffickle/extracted/duk_api_stack.c:885:9,/usr/src/ffickle/extracted/duk_api_stack.c:1014:2,/usr/src/ffickle/extracted/duk_hthread_builtins.c:224:2,/usr/src/ffickle/extracted/duk_heap_alloc.c:562:2,/usr/src/ffickle/extracted/duk_heap_alloc.c:1108:7,/usr/src/ffickle/extracted/duk_api_heap.c:58:9",114,zeroed
kg-js,ser::tests::write_enum_struct_variant,Undefined Behavior,Undefined Behavior,"trying to retag from <> for SharedReadWrite permission at alloc[0x8], but that tag only grants SharedReadOnly permission for this location",memory access failed,NA,"/usr/src/ffickle/extracted/duk_api_stack.c:808:53,/usr/src/ffickle/extracted/duk_api_stack.c:854:6,/usr/src/ffickle/extracted/duk_api_stack.c:885:9,/usr/src/ffickle/extracted/duk_api_stack.c:1014:2,/usr/src/ffickle/extracted/duk_hthread_builtins.c:224:2,/usr/src/ffickle/extracted/duk_heap_alloc.c:562:2,/usr/src/ffickle/extracted/duk_heap_alloc.c:1108:7,/usr/src/ffickle/extracted/duk_api_heap.c:58:9",114,zeroed
kg-js,ser::tests::write_enum_tuple_variant,Undefined Behavior,Undefined Behavior,"trying to retag from <> for SharedReadWrite permission at alloc[0x8], but that tag only grants SharedReadOnly permission for this location",memory access failed,NA,"/usr/src/ffickle/extracted/duk_api_stack.c:808:53,/usr/src/ffickle/extracted/duk_api_stack.c:854:6,/usr/src/ffickle/extracted/duk_api_stack.c:885:9,/usr/src/ffickle/extracted/duk_api_stack.c:1014:2,/usr/src/ffickle/extracted/duk_hthread_builtins.c:224:2,/usr/src/ffickle/extracted/duk_heap_alloc.c:562:2,/usr/src/ffickle/extracted/duk_heap_alloc.c:1108:7,/usr/src/ffickle/extracted/duk_api_heap.c:58:9",114,zeroed
kg-js,ser::tests::write_enum_unit_variant,Undefined Behavior,Undefined Behavior,"trying to retag from <> for SharedReadWrite permission at alloc[0x8], but that tag only grants SharedReadOnly permission for this location",memory access failed,NA,"/usr/src/ffickle/extracted/duk_api_stack.c:808:53,/usr/src/ffickle/extracted/duk_api_stack.c:854:6,/usr/src/ffickle/extracted/duk_api_stack.c:885:9,/usr/src/ffickle/extracted/duk_api_stack.c:1014:2,/usr/src/ffickle/extracted/duk_hthread_builtins.c:224:2,/usr/src/ffickle/extracted/duk_heap_alloc.c:562:2,/usr/src/ffickle/extracted/duk_heap_alloc.c:1108:7,/usr/src/ffickle/extracted/duk_api_heap.c:58:9",114,zeroed
kg-js,ser::tests::write_map,Undefined Behavior,Undefined Behavior,"trying to retag from <> for SharedReadWrite permission at alloc[0x8], but that tag only grants SharedReadOnly permission for this location",memory access failed,NA,"/usr/src/ffickle/extracted/duk_api_stack.c:808:53,/usr/src/ffickle/extracted/duk_api_stack.c:854:6,/usr/src/ffickle/extracted/duk_api_stack.c:885:9,/usr/src/ffickle/extracted/duk_api_stack.c:1014:2,/usr/src/ffickle/extracted/duk_hthread_builtins.c:224:2,/usr/src/ffickle/extracted/duk_heap_alloc.c:562:2,/usr/src/ffickle/extracted/duk_heap_alloc.c:1108:7,/usr/src/ffickle/extracted/duk_api_heap.c:58:9",114,zeroed
kg-js,ser::tests::write_newtype_struct,Undefined Behavior,Undefined Behavior,"trying to retag from <> for SharedReadWrite permission at alloc[0x8], but that tag only grants SharedReadOnly permission for this location",memory access failed,NA,"/usr/src/ffickle/extracted/duk_api_stack.c:808:53,/usr/src/ffickle/extracted/duk_api_stack.c:854:6,/usr/src/ffickle/extracted/duk_api_stack.c:885:9,/usr/src/ffickle/extracted/duk_api_stack.c:1014:2,/usr/src/ffickle/extracted/duk_hthread_builtins.c:224:2,/usr/src/ffickle/extracted/duk_heap_alloc.c:562:2,/usr/src/ffickle/extracted/duk_heap_alloc.c:1108:7,/usr/src/ffickle/extracted/duk_api_heap.c:58:9",114,zeroed
kg-js,ser::tests::write_newtype_variant,Undefined Behavior,Undefined Behavior,"trying to retag from <> for SharedReadWrite permission at alloc[0x8], but that tag only grants SharedReadOnly permission for this location",memory access failed,NA,"/usr/src/ffickle/extracted/duk_api_stack.c:808:53,/usr/src/ffickle/extracted/duk_api_stack.c:854:6,/usr/src/ffickle/extracted/duk_api_stack.c:885:9,/usr/src/ffickle/extracted/duk_api_stack.c:1014:2,/usr/src/ffickle/extracted/duk_hthread_builtins.c:224:2,/usr/src/ffickle/extracted/duk_heap_alloc.c:562:2,/usr/src/ffickle/extracted/duk_heap_alloc.c:1108:7,/usr/src/ffickle/extracted/duk_api_heap.c:58:9",114,zeroed
kg-js,ser::tests::write_option_none,Undefined Behavior,Undefined Behavior,"trying to retag from <> for SharedReadWrite permission at alloc[0x8], but that tag only grants SharedReadOnly permission for this location",memory access failed,NA,"/usr/src/ffickle/extracted/duk_api_stack.c:808:53,/usr/src/ffickle/extracted/duk_api_stack.c:854:6,/usr/src/ffickle/extracted/duk_api_stack.c:885:9,/usr/src/ffickle/extracted/duk_api_stack.c:1014:2,/usr/src/ffickle/extracted/duk_hthread_builtins.c:224:2,/usr/src/ffickle/extracted/duk_heap_alloc.c:562:2,/usr/src/ffickle/extracted/duk_heap_alloc.c:1108:7,/usr/src/ffickle/extracted/duk_api_heap.c:58:9",114,zeroed
