crate_name,version
stdweb,0.4.20
rouille-maint-in,3.0.1
houseflow-config,0.1.1
lapacke-sys,0.1.4
store_rpc,0.9.0
term_fb,0.0.1
first_order_logic,0.1.0
bronze_gc,0.2.1
ankou,0.0.2
message_verifier,1.1.0
inmemory-keyvalue,0.4.0
distill-downstream-lmdb-sys,0.8.0-windows-fix
flock,0.2.0
arboretum-td,0.1.0
gusto-api,0.4.0
region,3.0.0
data_model,0.1.1-alpha.1
rusvid_effect,0.2.1
tree-crasher-css,0.3.0
gr-bin,0.1.5
casperlabs-staking-rewards-utils,0.1.1
metamorphosis,0.0.0
indexmap-amortized,1.6.1
hammersbald,3.0.1
symo,0.1.1
miraland-frozen-abi,1.14.17-rc4
wmi,0.13.0
alass-cli,2.0.0
cec1712-pac,0.0.2
redox,0.0.3
ledger-transport-hid,0.10.0
stm32wl,0.15.1
blake3-proof-of-work,0.2.1
mytrie,0.2.2
whisper-rs-sys,0.4.0
libloading-mini,0.1.2
sybot_lib,0.8.2
bevy_app,0.10.1
webp-animation,0.7.0
fluent-comparisons,0.3.1
openfare-rs,0.1.1
ceph-rust,0.1.17
constat,0.1.5
wpilib-sys,0.4.0
zfctl,0.4.0-alpha.3
drone-stm32-map-pieces-5,0.14.0
ul,1.1.4
openthread-sys,0.1.4
jinko,0.3.0-jinx7
ffmpeg-wasi,0.1.12
simple-pso-demo-rs,0.1.2
watchexec-simple,0.1.0
gstreamer-gl-x11,0.20.0
thrussh-libsodium,0.2.1
instrumenter,0.1.1
saito,0.0.1
ascii-print,0.1.0
tpfs_krypt,7.1.8
corgi,0.9.9
secret_sharing_hotfix,0.2.1
red_union_find,0.3.0
pikchr-sys,0.1.1
probably,0.3.1
metrics-exporter-prometheus,0.12.0
pacman-repo-builder,0.0.0-rc.64
buddy-alloc,0.5.1
thrussh-config,0.6.0
rsmpeg,0.14.1+ffmpeg.6.0
libpanel-sys,0.2.0
ltrs,0.1.0
unity-native-plugin-sys,0.5.0
tinki,0.1.0
plonky2_field,0.1.0
wgrepp,0.1.0
c-types,2.0.2
avantis-utils,0.7.1
dvcompute_results_cons,1.3.3
hnsw_rs,0.1.19
extended-collections,0.5.0
libbtrfs,0.0.12
blitzortung,0.1.4
ledger,0.2.5
libvirt,0.1.0
taos,0.8.1
spades,1.0.0
smtp,0.3.2
hdlibaflexecutor,0.0.11
chvt,0.2.0
sirun,0.1.9
gunzip-split,0.1.1
webblender,0.1.1
x11,2.21.0
srvzio,1.1.1
aktrs,0.1.0-alpha.5
shors,0.2.0
base64-cli,0.1.5
gemachain-faucet,1.8.2
solana-storage-program,1.0.24
stm32wb-hal,0.1.14
harfbuzz_rs,2.0.1
terminal-io,0.18.0
cemtexer,0.1.3
photondb-tools,0.0.4
groestlcoin,0.30.0
campmaster-constantine,0.2.1
barebones-watchface,2.1.1
flutils,0.5.0
efm32tg230-pac,0.1.0
tinycdb,0.0.7
random_number_generators,0.2.0
randomx4r-sys,0.1.1
egli,0.5.0
ockam_core,0.80.0
compat-no-std,0.4.1-patch1
tari_comms_dht,0.8.1
hyperlink,0.1.27
rubullet,0.1.0-alpha-3
pdatastructs,0.7.0
highs,1.5.0
piet-cosmic-text,0.2.0
armory3d-sys,0.0.1
light-curve-feature,0.5.5
lurk-cli,0.2.9
seripack,0.1.0
ucelofka,0.3.0
wayland-cursor,0.30.0
num-modular,0.5.1
yuuang-test-napi,1.7.6
http,0.2.9
polars-time,0.28.0
rust-als,0.1.0
wayland-raw-protocol-bindings,0.1.5
egui_web,0.17.0
chmlib-sys,1.0.0
lorikeet-rs,0.3.0
exonum_libsodium-sys,0.0.24
gabble,0.1.1
tgreddit,0.1.0
solana-bpf-loader-program,1.13.7
dlopen,0.1.8
unwind_safe,0.1.0
cargo-semver-checks,0.20.0
blunders-engine,0.1.0
diffmetrik,0.3.0
yubirs,0.9.1
binance-pay-rs,0.3.2
susy-multiaddr,0.4.0
libseccomp-rs,0.1.0
substrate-wasmtime-profiling,0.16.0-threadsafe.4
grc,1.3.1
arcdps,0.8.1
prop-check-rs,0.0.201
libpassgen,1.0.3
deck_of_cards,0.1.0
lottery-rocket,1.0.1
ethox,0.0.2
tokio-async-std,1.5.3
noise,0.8.2
axolotl,0.2.0
libaio,0.0.1
xrpl-hooks,0.3.1
weebview,0.1.0
windows-data-xml-xsl,0.7.0
kineasy_test_utils,0.1.0
xaskpass,2.5.2
waffles-solana-zk-token-sdk,1.16.0-alpha.10
xoofff,0.1.1
xml2,2.10.3-alpha
soroban-env-host,0.0.16
xmc4200,0.6.0
telos,0.2.1
pebble-sys,0.0.1
amplify,4.0.0
input-event-codes-sys,0.1.0
acsrs,0.3.1
mysql-proxy,0.2.1
xprompt,0.2.3
engish,0.1.0
libinjection,0.3.2
wasmer-engine-universal,2.3.0
gigurra-rust-util,0.1.2
hypermachines_sys,0.1.0
rum-player,0.1.6
emerald-vault-core,0.26.6
ovl-atsame70q21b,0.21.0
libpwquality-sys,0.2.0
bfes,0.1.0
brotli-no-stdlib,1.0.4
kdb,0.3.0
drogue-ffi-compat,0.1.0
nip,0.3.0
pleingres,0.4.5
keybase-keystore,0.2.0
fringe,1.2.1
tree-sitter-ic10,0.2.0
hydrogen,0.1.5
kg-tree,0.2.1
bitwuzla-sys,0.2.0
rusty_dashed,0.2.3
egui_window_winit,0.3.0
timekeeper,0.3.2
a2d,0.1.11
freefare,0.2.0
garage_rpc,0.8.2
edivisive,0.1.0
tree-sitter-ssh-client-config,2023.5.4
trust-dns-proto,0.22.0
rust-crypto,0.2.36
cuckoo_filter,0.1.0
vuk,0.0.1
cargo-todo-rs,0.1.0
coinbase_pro,0.1.1
mesher,0.8.0
parity-tokio-ipc,0.9.0
metaplex-token-metadata,0.0.1
magne-flame,0.1.1
libdeflater,0.13.0
fie,0.16.3
pysprint-cli,0.1.0-alpha.0
form-data-builder,1.0.1
nhdesigngen,1.1.3
soroban-cli,0.7.1
tonic_openssl_lnd,0.2.0
fio-ioengine-sys,0.1.0
plctag,0.4.0
wasmer-clif-backend,0.17.1
kbremap,1.5.1
aws-nitro-enclaves-attestation-ffi,0.1.0
linereader,0.4.0
binary-ff1,0.2.0
libblkid-rs,0.3.0
blarg,0.2.0
autd3-timer,9.0.1
config-better,0.1.0
archimedes,0.3.3
nutek-cipher,0.2.0
otter-webdriver-tests,1.2.1
balena-temen,0.5.7
nu-command,0.79.0
linfa,0.6.1
constellation-server,1.14.1
diskscan,0.3.0
mjs-sys,0.1.2
mm32f5,0.1.0
blinds,0.2.0
uriparser,0.2.0
rpc-toolkit,0.2.2
mpc,0.1.10
wasm3-sys,0.3.0
neuronika,0.2.0
repo-cli,0.1.3
atsam4e8e-pac,0.3.1
bandsnatch,0.2.1
do-proxy,0.1.1
open_creator_protocol,0.3.5
pcb-c,0.2.0
liblmdb-sys-m,0.2.3
open-cl-low-level,0.2.1
freqache,0.6.0
espup,0.4.0
maga,0.3.0
patricia_tree,0.5.7
convco,0.4.0
uuid_v1_variant,0.1.4
yewv,0.2.3
unix-udp-sock,0.7.0
oauth1,1.0.0
passwd_gen,0.1.1
nstd_input,0.5.0
logicmap,0.0.1
rdx,0.0.7
visual-odometry-rs,0.1.0
d20,0.1.0
forwarder,0.3.0
rustutils-arch,0.1.0
smtp-client,0.1.0
tauri-winit,0.24.1
plugin_macros,0.1.0
substrate-wasmtime,0.19.0
paho_mqtt_c-sys,0.1.2
egui-d3d11,0.8.0
introsort,0.6.0
distant-net,0.20.0-alpha.4
interoptopus_reference_project,0.14.15
egui_render_glow,0.3.0
lpc55s6x-hal,0.0.2
gdnative-bindings,0.11.3
napi-sys,2.2.3
test_dir,0.2.0
unmp-id,2.0.0
pdfork,0.1.1
psrdada,0.3.0
trie-rs,0.1.1
pabitell-lib,0.4.0
encrypted-dns,0.9.12
scratchstack-http-framework,0.1.2
r_stats,0.1.0
zee-highlight,0.3.0
jni-android-sys,0.0.10
cursormatrix,0.4.0
intel-mkl-sys,0.8.1
async-liveliness-monitor,0.1.1
vjoy-sys,0.3.0
zenoh-buffers,0.7.1-rc
cppbuild,0.1.1
debcargo-cdylib,0.1.0
forge-exec-ipc-client,0.1.1
thumby,0.0.3
atsam4e8c-pac,0.3.1
load_image,3.0.3
narc_hal,0.1.3
playbook,0.4.2
crazyflie-link,0.2.1
wasm_extra,0.1.2
bayestest,0.1.1
incr_stats,1.0.1
totally-ordered,0.2.0
bevy_webgl2,0.5.2
spl-governance-test-sdk,0.1.3
rlua-lua54-sys,0.1.3
rp2040-hal,0.8.1
delsum-poly,0.2.0
akd_client,0.8.9
vs,0.0.0
fil_actor_miner,9.0.1
informa,0.2.0
pwrsurge,0.3.1
wasm-service,0.5.1
cursed-timer,0.3.3
dusk-merkle,0.1.0
pico-detect,0.4.1
ddcutil,0.0.3
sunshine-shares-membership,0.0.2
scylla,0.8.1
tokio-tar,0.3.0
dmgwiz,0.2.3
bayard-rest,0.8.7
sbert,0.3.0
linuxvideo,0.3.0
knox,0.4.0
yew-components,0.3.0
atsame70j19,0.21.0
ssd1331,0.3.0
security-framework-sys,2.8.0
gemachain-ed25519-program,1.8.2
ractor,0.8.2
wapm-to-webc,1.0.31
minidl,0.1.5
solana-secp256k1-program,1.8.16
darjeeling,0.2.3
drogue-boot,0.1.2
halfbit,0.0.5
kaspa-wrpc-client,0.0.3
uni_net,0.0.5
realm_syscall,0.1.7
os-id,3.0.1
custom-elements,0.2.0
lpc55s6x-pac,0.0.8
discord-rpc-sys,0.1.0
gdk4-win32,0.6.3
fache,0.1.5
niwl,0.1.0
music-player-tracklist,0.1.8
reducer,3.0.1
deno_napi,0.33.0
mc-sgx-dcap-sys-types,0.6.0
tree-sitter-markdown,0.7.1
git-cm,0.2.3
gl_matrix,0.0.2
efm32gg-stk3700,0.1.0
crabsformer,2019.3.17
aanyx,0.1.0
transmission-sys,0.3.2
tibrv-sys,0.6.0
atsamd51j,0.12.0
vvm,0.1.0
job-security-client,0.1.2
yarte_wasm_app,0.2.1
drone-stm32-map-pieces-12,0.14.0
pixel_engine_backend,0.8.0
hanbun,0.4.1
isla-lib,0.2.0
lightgbm2-sys,0.3.0
servo-pio,0.1.0
fermium,22605.0.0
cryptonote-wallet,0.2.0
lexicon_fractional_index,0.0.4-a1
gps,6.6.1
dji-thermal-sys,0.1.0
bpf,0.1.3
recloser,1.1.0
dusk-cdf,0.5.0
windows-applicationmodel-userdataaccounts-provider,0.7.0
rust-tcl-sys,0.2.0
ast-grep-core,0.4.1
feo-oop-engine,0.0.5
qoi,0.4.1
swc_css_lints,0.56.6
vep,2.1.0
mlsag,0.3.0
deep_q_network_bindings,0.1.0
prototty_elements,0.7.0
snarky-parrot,0.2.0
petgraph-gen,0.1.3
libp2prs-multiaddr,0.3.0
nonce,0.1.0
sweet,0.1.10
juggle,0.1.1
constriction,0.3.0
cmd_cache,0.1.1
weresocool_instrument,1.0.45
wagu,0.5.0
slings,0.3.34
jtd-fuzz,0.2.0
ethers-middleware,2.0.4
rust-libiperf,0.1.0
one_way_slot_map,0.4.2
code-radio-cli,1.0.3
tao-core-video-sys,0.2.0
libtls-sys,1.2.0
rdk,0.1.1
holochain_state,0.2.0
rust_socketio,0.4.1-alpha.2
wasefire,0.1.4
gitlab-butler,0.9.1
wasmedge-sys,0.13.0
dockyard,0.1.1
bufrng,1.0.2
amadeus-commoncrawl,0.4.3
ipc,0.2.0
nfq,0.2.5
fuse-rs,0.0.1
brotli-decompressor,2.3.4
graceful,0.1.1
ratsio,0.4.1
bmk_linux,0.2.2
rp-sys,0.28.1
nsvg,0.5.1
crayon,0.7.1
palc,3.1.6
system_dns,1.0.0
iprange,0.6.7
open189,0.1.1
grb-sys2,9.5.0
