crate_name,abi,discriminant,reason,err_id,err_text
x11,C,5,11,22,"xlib::_XkbDeviceChanges"
x11,C,5,11,25,"xlib::_XkbBounds"
x11,C,5,11,34,"glx::__GLXFBConfigRec"
x11,C,5,11,47,"xt::_XtActionsRec"
x11,C,5,11,13,"xlib::_XkbOutline"
x11,C,5,11,49,"xt::XtConvertArgRec"
x11,C,5,10,36,"xlib_xcb::XEventQueueOwner"
x11,C,5,11,35,"glx::__GLXcontextRec"
x11,C,5,11,16,"xlib::_XkbOverlayKey"
x11,C,5,11,12,"xlib::_XkbShape"
x11,C,5,11,46,"xrandr::XRRScreenConfiguration"
x11,C,5,11,21,"xlib::_XkbChanges"
x11,C,5,11,32,"xlib::_XkbNamesNotify"
x11,C,5,11,37,"xt::_XtAppStruct"
x11,C,5,11,23,"xlib::_XkbMapChanges"
x11,C,5,11,11,"xlib::_XkbKey"
x11,C,5,11,27,"xlib::_XkbComponentNames"
x11,C,5,11,39,"xmu::_XmuArea"
x11,C,5,11,55,"xt::XtWidgetGeometry"
x11,C,5,11,41,"xmu::_XmuScanline"
x11,C,5,11,44,"xmu::_AtomRec"
x11,C,5,11,3,"xlib::_XcmsCCC"
x11,C,5,11,8,"xlib::_XkbSection"
x11,C,5,11,18,"xlib::_XkbServerMapRec"
x11,C,5,11,33,"xlib::_XkbAction"
x11,C,5,11,5,"xlib::_XkbDeviceLedInfo"
x11,C,5,11,14,"xlib::_XkbOverlay"
x11,C,5,11,40,"xt::_WidgetRec"
x11,C,5,11,43,"xmu::_XmuDisplayQueueEntry"
x11,C,5,11,15,"xlib::_XkbOverlayRow"
x11,C,5,11,48,"xt::_XtCallbackRec"
x11,C,5,11,28,"xlib::_XkbIndicatorMapRec"
x11,C,5,11,30,"xlib::_XkbControlsNotify"
x11,C,5,11,50,"xt::_WidgetClassRec"
x11,C,5,11,29,"xlib::_XkbControlsChanges"
x11,C,5,11,2,"xlib::XcmsColor"
x11,C,5,11,6,"xlib::_XkbGeometry"
x11,C,5,11,52,"xt::_TranslationData"
x11,C,5,11,53,"xt::SubstitutionRec"
x11,C,5,11,4,"xlib::_XkbDeviceInfo"
x11,C,5,11,54,"xt::_XtResource"
x11,C,5,11,0,"xlib::_XcmsColorSpace"
x11,C,5,11,56,"xt::_XtCheckpointTokenRec"
x11,C,5,11,20,"xlib::_XkbGeometrySizes"
x11,C,5,11,7,"xlib::_XkbColor"
x11,C,5,11,24,"xlib::_XkbNameChanges"
vk-rs,C,8,19,0,"[f32; 4]"
inexor-rgf-plugin-date-time,C,14,4,0,"dyn inexor_rgf_core_plugins::PluginRegistrar"
inexor-rgf-plugin-date-time,C,5,16,1,"std::vec::Vec<inexor_rgf_core_plugins::PluginDependency>"
wascc-httpclient,C,14,4,0,"dyn codec::capabilities::CapabilityProvider"
pngquant,C,5,16,0,"imagequant::image::Image<'_>"
pngquant,C,5,16,1,"imagequant::attr::Attributes"
rustgym-testcpp,C,13,1,0,"for<'a> fn(&'a BinaryMatrix, i32, i32) -> i32"
cursed,C,5,16,0,"core::any::TypeId"
dora-operator-api-types,C,5,10,0,"std::option::Option<safer_ffi::String>"
hc_zome_file_storage_integrity,C,3,6,0,"u128"
wascc-fs,C,14,4,0,"dyn codec::capabilities::CapabilityProvider"
usearch,C,5,16,0,"std::vec::Vec<u64>"
dvk,stdcall,5,16,2,"core::VkSampleCountFlags"
dvk,stdcall,5,16,9,"core::VkQueryResultFlags"
dvk,stdcall,5,16,0,"core::VkImageUsageFlags"
dvk,stdcall,5,16,7,"core::VkPipelineStageFlags"
dvk,stdcall,5,16,5,"core::VkCommandBufferResetFlags"
dvk,stdcall,5,16,3,"core::VkDescriptorPoolResetFlags"
dvk,stdcall,5,16,1,"core::VkMemoryMapFlags"
dvk,stdcall,5,16,6,"core::VkStencilFaceFlags"
dvk,stdcall,5,16,10,"core::VkShaderStageFlags"
dvk,stdcall,5,16,4,"core::VkCommandPoolResetFlags"
dvk,stdcall,5,16,8,"core::VkQueryControlFlags"
dvk,stdcall,5,16,11,"ext_debug_report::VkDebugReportFlagsEXT"
wasmer-runtime-core-near,C,5,16,1,"units::Pages"
wasmer-runtime-core-near,C,5,16,2,"types::ImportedMemoryIndex"
wasmer-runtime-core-near,C,5,16,0,"types::LocalMemoryIndex"
wasmer-runtime-core-near,C,5,16,3,"types::LocalTableIndex"
marker_adapter,C,5,8,3,"marker_api::prelude::SemTyKind<'_>"
marker_adapter,C,5,8,0,"marker_api::diagnostic::EmissionNode"
marker_adapter,C,5,8,1,"marker_api::lint::Level"
marker_adapter,C,5,8,4,"marker_api::ast::SpanSource<'_>"
marker_adapter,C,5,8,2,"marker_api::prelude::ItemKind<'_>"
base-coroutine,C,5,10,0,"coroutine::CoroutineResult<Yield, Return>"
squirrel,C,5,11,0,"SQVM"
krust,stdcall,8,19,0,"[f32; 4]"
marker_lints,C,5,8,2,"marker_api::prelude::ItemKind<'_>"
marker_lints,C,5,13,1,"marker_api::LintPassInfo"
marker_lints,C,5,8,4,"marker_api::prelude::ExprKind<'_>"
marker_lints,C,5,8,3,"marker_api::prelude::StmtKind<'_>"
marker_lints,C,7,3,0,"str"
nvdialog-rs,C,5,11,1,"NvdQuestionBox"
nvdialog-rs,C,5,11,0,"NvdDialogBox"
nvdialog-rs,C,5,11,2,"NvdFileDialog"
minicoro-sys,C,5,11,0,"mco_coro"
minicoro-sys,C,13,1,1,"fn(*const mco_coro)"
flite-sys,C,3,6,0,"u128"
roxido,C,3,6,0,"u128"
mouse_automation,system,5,16,0,"Input"
inexor-rgf-plugin-git,C,5,16,1,"std::vec::Vec<inexor_rgf_core_plugins::PluginDependency>"
inexor-rgf-plugin-git,C,14,4,0,"dyn inexor_rgf_core_plugins::PluginRegistrar"
freefare-sys,C,8,19,0,"[u8; 4]"
freefare-sys,C,8,19,1,"[u8; 6]"
freefare-sys,C,8,19,2,"[u8; 16]"
glpk-sys,C,8,19,0,"[Struct___va_list_tag; 1]"
fmod,C,5,16,7,"ffi::FMOD_DSPCONNECTION"
fmod,C,5,16,5,"ffi::FMOD_CHANNELGROUP"
fmod,C,5,16,0,"ffi::FMOD_SYSTEM"
fmod,C,5,16,3,"ffi::FMOD_CHANNEL"
fmod,C,5,16,9,"ffi::FMOD_SYNCPOINT"
fmod,C,5,16,6,"ffi::FMOD_SOUNDGROUP"
fmod,C,5,16,8,"ffi::FMOD_GEOMETRY"
fmod,C,5,16,1,"ffi::FMOD_DSP"
fmod,C,5,16,2,"ffi::FMOD_SOUND"
fmod,C,5,16,4,"ffi::FMOD_REVERB"
reax,C,13,1,0,"fn(*const ())"
caldera-bindings,C,3,6,0,"u128"
batrachia,C,5,16,0,"observer::Observer"
batrachia,C,5,16,1,"media_stream_track::audio_track::AudioTrack"
batrachia,C,5,16,2,"media_stream_track::video_track::VideoTrack"
batrachia,C,5,16,3,"rtc_datachannel::DataChannel"
wasmcloud-telnet,C,14,4,0,"dyn wasmcloud_provider_core::CapabilityProvider"
socket,C,9,5,0,"[i32]"
protobuf-native,C,5,16,0,"internal::CInt"
inexor-rgf-plugin-logical,C,14,4,0,"dyn inexor_rgf_core_plugins::PluginRegistrar"
inexor-rgf-plugin-logical,C,5,16,1,"std::vec::Vec<inexor_rgf_core_plugins::PluginDependency>"
guile-sys,C,8,19,1,"[Struct_Unnamed4; 1]"
guile-sys,C,8,19,0,"[Struct_Unnamed6; 1]"
guile-sys,C,8,19,2,"[Struct___jmp_buf_tag; 1]"
guile-sys,C,8,19,4,"[Struct___va_list_tag; 1]"
guile-sys,C,8,19,3,"[Struct_Unnamed2; 1]"
rust-corosync,C,3,6,0,"u128"
perfrecord-mach-ipc-rendezvous,C,8,19,1,"[mach_sys::Struct_vm_read_entry; 256]"
perfrecord-mach-ipc-rendezvous,C,8,19,2,"[i8; 512]"
perfrecord-mach-ipc-rendezvous,C,8,19,0,"[i8; 4096]"
boring-sys,C,3,6,0,"u128"
zstud-sys,C,3,6,0,"u128"
libxml,C,13,1,0,"unsafe fn(*mut libc::c_void, *mut bindings::_xmlError)"
compiler_builtins,C,19,2,2,"(i128, bool)"
compiler_builtins,C,2,6,1,"i128"
compiler_builtins,C,3,6,0,"u128"
compiler_builtins,C,19,2,3,"(u128, bool)"
mono-rs,C,3,6,0,"u128"
gsys,C,3,6,0,"u128"
rxscreen,C,13,1,0,"fn(*const ffi::ffi::XExtData) -> i32"
lzham-sys,C,3,6,0,"u128"
lovm2_core,C,5,16,1,"std::rc::Rc<libloading::Library>"
lovm2_core,C,5,10,0,"std::result::Result<(), error::Lovm2Error>"
wow-rs,C,5,11,0,"wow_t"
stable-swap-fuzz,C,9,5,0,"[u8]"
mech-stats,C,5,16,0,"std::vec::Vec<(std::string::String, mech_core::Table)>"
mech-stats,C,5,16,1,"mech_core::Table"
h264bsd-sys,C,3,6,0,"u128"
iredismodule,C,3,6,0,"u128"
hdk_crud,C,3,6,0,"u128"
chip,C,8,19,1,"[f32; 3]"
chip,C,8,19,0,"[f32; 9]"
inexor-rgf-plugin-random,C,14,4,0,"dyn inexor_rgf_core_plugins::PluginRegistrar"
inexor-rgf-plugin-random,C,5,16,1,"std::vec::Vec<inexor_rgf_core_plugins::PluginDependency>"
xkbcommon-dl,C,5,16,0,"xkb_state_component"
nfc-sys,C,8,19,0,"[i8; 1024]"
axe_fx_midi,C,5,10,0,"parse::FractalModel"
axe_fx_midi,C,5,16,1,"std::vec::Vec<u8>"
ndless-sys,C,3,6,0,"u128"
libvips,C,3,6,0,"u128"
numpress,C,5,10,0,"std::result::Result<(), Error>"
numpress,C,5,10,1,"std::result::Result<usize, Error>"
inexor-rgf-plugin-config,C,5,16,1,"std::vec::Vec<inexor_rgf_core_plugins::PluginDependency>"
inexor-rgf-plugin-config,C,14,4,0,"dyn inexor_rgf_core_plugins::PluginRegistrar"
wasmcloud-fs,C,14,4,0,"dyn wasmcloud_provider_core::CapabilityProvider"
nfc,C,8,19,0,"[i8; 1024]"
hc_zome_yjs_coordinator,C,3,6,0,"u128"
mesh-portal-versions,C,5,16,0,"std::string::String"
hc_zome_yjs_integrity,C,3,6,0,"u128"
lua52-sys,C,5,11,0,"lua_State"
fluidsynth,C,13,1,1,"fn(*mut libc::c_void, u32, *mut ffi::Struct__fluid_event_t, *mut ffi::Struct__fluid_sequencer_t)"
fluidsynth,C,13,1,0,"fn(*mut libc::c_void, *mut ffi::Struct__fluid_midi_event_t) -> i32"
nvapi-sys,C,5,16,0,"handles::NvPhysicalGpuHandle"
hc_cz_profile,C,3,6,0,"u128"
x11-dl,C,5,10,0,"xlib_xcb::XEventQueueOwner"
hdi,C,3,6,0,"u128"
libsweep,C,5,11,2,"SweepScan"
libsweep,C,5,11,0,"SweepError"
libsweep,C,5,11,1,"SweepDevice"
open-coroutine,C,5,16,0,"open_coroutine_core::event_loop::core::EventLoop"
vigem-sys,C,3,6,0,"u128"
pollen-sys,C,13,1,0,"fn()"
tarantool,C,5,16,0,"proc::Proc"
ark-api-ffi,C,3,6,0,"u128"
ark-api-ffi,C,1,7,1,"char"
eosio_cdt_sys,C,3,6,0,"u128"
eosio_cdt_sys,C,2,6,1,"i128"
cl-sys,system,1,7,0,"char"
lucet-runtime-internals,C,5,16,0,"std::arch::x86_64::__m128"
inexor-rgf-plugin-comparison,C,5,16,1,"std::vec::Vec<inexor_rgf_core_plugins::PluginDependency>"
inexor-rgf-plugin-comparison,C,14,4,0,"dyn inexor_rgf_core_plugins::PluginRegistrar"
inexor-rgf-plugin-taxonomy,C,5,16,1,"std::vec::Vec<inexor_rgf_core_plugins::PluginDependency>"
inexor-rgf-plugin-taxonomy,C,14,4,0,"dyn inexor_rgf_core_plugins::PluginRegistrar"
scip-sys,C,3,6,0,"u128"
sapp-linux,C,7,3,0,"str"
lapacke-sys,C,8,19,1,"[f64; 2]"
lapacke-sys,C,8,19,0,"[f32; 2]"
inexor-rgf-plugin-metadata,C,5,16,1,"std::vec::Vec<inexor_rgf_core_plugins::PluginDependency>"
inexor-rgf-plugin-metadata,C,14,4,0,"dyn inexor_rgf_core_plugins::PluginRegistrar"
sdl3-sys,C,3,6,0,"u128"
sdl2-sys,C,3,6,0,"u128"
phidget-sys,C,3,6,0,"u128"
euphrates_x64,win64,8,19,0,"[u8; 4]"
euphrates_x64,win64,8,19,1,"[u8; 8]"
ladspa_noisecoring,C,5,10,0,"std::option::Option<ladspa::PluginDescriptor>"
libduckdb-sys,C,3,6,0,"u128"
holochain_wasmer_guest,Rust,3,6,0,"u128"
fuchsia_backtrace,C,14,4,0,"dyn DsoVisitor"
encoding_c_mem,C,1,7,0,"char"
companion-service,C,14,4,0,"dyn Service + std::marker::Sync"
duku,C,5,11,0,"vk::MemoryRequirements2KHR"
grb-sys2,C,5,11,0,"GRBenv"
grb-sys2,C,5,11,1,"GRBmodel"
skyline,C,13,1,1,"for<'a, 'b> fn(&'a nro::NroInfo<'b>)"
skyline,C,5,16,0,"hooks::Hook"
wasmcloud-httpclient,C,14,4,0,"dyn wasmcloud_provider_core::CapabilityProvider"
safe_drive,C,3,6,0,"u128"
inmemory-keyvalue,C,14,4,0,"dyn codec::capabilities::CapabilityProvider"
confium,C,5,10,0,"std::result::Result<(), error::Error>"
ladspa,C,5,10,0,"std::option::Option<PluginDescriptor>"
packed_simd,C,5,16,23,"codegen::v256::f32x8"
packed_simd,C,5,16,0,"codegen::v16::u8x2"
packed_simd,C,5,16,24,"codegen::v512::f32x16"
packed_simd,C,5,16,1,"codegen::v32::u8x4"
packed_simd,C,5,16,20,"codegen::v512::u128x4"
packed_simd,C,5,16,17,"codegen::v512::u64x8"
packed_simd,C,5,16,8,"codegen::v128::u16x8"
packed_simd,C,5,16,4,"codegen::v256::u8x32"
packed_simd,C,5,16,5,"codegen::v512::u8x64"
packed_simd,C,5,16,16,"codegen::v256::u64x4"
packed_simd,C,5,16,10,"codegen::v512::u16x32"
packed_simd,C,5,16,9,"codegen::v256::u16x16"
packed_simd,C,5,16,2,"codegen::v64::u8x8"
packed_simd,C,5,16,26,"codegen::v256::f64x4"
packed_simd,C,5,16,7,"codegen::v64::u16x4"
packed_simd,C,5,16,25,"codegen::v128::f64x2"
packed_simd,C,5,16,27,"codegen::v512::f64x8"
packed_simd,C,5,16,21,"codegen::v64::f32x2"
packed_simd,C,5,16,15,"codegen::v128::u64x2"
packed_simd,C,5,16,12,"codegen::v128::u32x4"
packed_simd,C,5,16,6,"codegen::v32::u16x2"
packed_simd,C,5,16,22,"codegen::v128::f32x4"
packed_simd,C,5,16,19,"codegen::v256::u128x2"
packed_simd,C,5,16,3,"codegen::v128::u8x16"
packed_simd,C,5,16,11,"codegen::v64::u32x2"
packed_simd,C,5,16,13,"codegen::v256::u32x8"
packed_simd,C,5,16,14,"codegen::v512::u32x16"
packed_simd,C,5,16,18,"codegen::v128::u128x1"
inexor-rgf-plugin-state,C,5,16,1,"std::vec::Vec<inexor_rgf_core_plugins::PluginDependency>"
inexor-rgf-plugin-state,C,14,4,0,"dyn inexor_rgf_core_plugins::PluginRegistrar"
libiio-sys,C,3,6,0,"u128"
dittolive-ditto-sys,C,5,10,5,"std::option::Option<safer_ffi::Vec<safer_ffi::slice::slice_boxed<u8>>>"
dittolive-ditto-sys,Rust,5,10,6,"std::option::Option<safer_ffi::Vec<ffi_utils::repr_c::Box<dittoffi::Document>>>"
dittolive-ditto-sys,C,5,10,7,"std::option::Option<safer_ffi::slice::slice_boxed<usize>>"
dittolive-ditto-sys,C,5,10,3,"std::option::Option<safer_ffi::slice::slice_ref<'_, u8>>"
dittolive-ditto-sys,C,5,10,1,"std::option::Option<safer_ffi::Vec<safer_ffi::char_p::char_p_boxed>>"
dittolive-ditto-sys,C,5,10,4,"std::option::Option<safer_ffi::Vec<ffi_utils::repr_c::Box<dittoffi::Document>>>"
dittolive-ditto-sys,C,8,19,8,"[u8; 8]"
dittolive-ditto-sys,C,5,16,0,"safer_ffi::dyn_traits::ErasedTy"
dittolive-ditto-sys,C,5,16,9,"safer_ffi::tuple::void::CVoid"
dittolive-ditto-sys,C,5,10,2,"std::option::Option<safer_ffi::slice::slice_boxed<u8>>"
agora-rtm,C,5,11,0,"ffi::root::agora::rtm::IRtmServiceEventHandler__bindgen_vtable"
irssi-sys,C,3,6,0,"u128"
mp4decrypt,C,5,16,0,"std::vec::Vec<u8>"
pen-ffi,C,5,10,0,"core::option::Option<*mut core::task::Context<'_>>"
hc_zome_file_storage_coordinator,C,3,6,0,"u128"
tectonic_engine_bibtex,C,5,16,0,"tectonic_bridge_core::CoreBridgeState<'_>"
tectonic_engine_bibtex,C,5,16,1,"c_api::peekable::PeekableInput"
tectonic_engine_bibtex,C,5,16,2,"tectonic_io_base::InputHandle"
tectonic_engine_bibtex,C,5,16,3,"tectonic_io_base::OutputHandle"
applevisor-sys,C,5,16,0,"std::simd::Simd<i8, 16>"
inexor-rgf-plugin-base,C,5,16,1,"std::vec::Vec<inexor_rgf_core_plugins::PluginDependency>"
inexor-rgf-plugin-base,C,14,4,0,"dyn inexor_rgf_core_plugins::PluginRegistrar"
ext-test,C,14,4,0,"dyn ext_mgr::app::App"
rcap,C,8,19,0,"[Struct___va_list_tag; 1]"
inexor-rgf-plugin-value,C,14,4,0,"dyn inexor_rgf_core_plugins::PluginRegistrar"
inexor-rgf-plugin-value,C,5,16,1,"std::vec::Vec<inexor_rgf_core_plugins::PluginDependency>"
wasmer-runtime-core-fl,C,5,16,2,"types::ImportedMemoryIndex"
wasmer-runtime-core-fl,C,5,16,3,"types::LocalTableIndex"
wasmer-runtime-core-fl,C,5,16,0,"types::LocalMemoryIndex"
wasmer-runtime-core-fl,C,5,16,1,"units::Pages"
obs-sys,C,3,6,0,"u128"
metacall,C,3,6,0,"u128"
safer-ffi-gen,C,5,16,0,"safer_ffi::tuple::void::CVoid"
tmux_plugin,C,3,6,0,"u128"
switchtec-user-sys,C,3,6,0,"u128"
hdk,C,3,6,0,"u128"
linkbot,C,5,16,0,"std::sync::Mutex<u8>"
libpostal-sys,C,3,6,0,"u128"
externc-libm,C,19,2,3,"(f32, f32)"
externc-libm,C,19,2,1,"(f32, i32)"
externc-libm,C,19,2,2,"(f64, f64)"
externc-libm,C,19,2,0,"(f64, i32)"
inexor-rgf-plugin-connector,C,5,16,1,"std::vec::Vec<inexor_rgf_core_plugins::PluginDependency>"
inexor-rgf-plugin-connector,C,14,4,0,"dyn inexor_rgf_core_plugins::PluginRegistrar"
cuda-oxide,C,3,6,0,"u128"
inexor-rgf-plugin-color,C,14,4,0,"dyn inexor_rgf_core_plugins::PluginRegistrar"
inexor-rgf-plugin-color,C,5,16,1,"std::vec::Vec<inexor_rgf_core_plugins::PluginDependency>"
openldap,C,5,11,3,"LDAPControl"
openldap,C,5,11,2,"LDAPMessage"
openldap,C,5,11,1,"LDAP"
openldap,C,5,11,0,"BerElement"
lenna_core,C,14,4,0,"dyn plugins::PluginRegistrar"
inexor-rgf-plugin-system-environment,C,5,16,1,"std::vec::Vec<inexor_rgf_core_plugins::PluginDependency>"
inexor-rgf-plugin-system-environment,C,14,4,0,"dyn inexor_rgf_core_plugins::PluginRegistrar"
inexor-rgf-plugin-string,C,5,16,1,"std::vec::Vec<inexor_rgf_core_plugins::PluginDependency>"
inexor-rgf-plugin-string,C,14,4,0,"dyn inexor_rgf_core_plugins::PluginRegistrar"
pbf-reader,C,9,5,0,"[char]"
x11nas,C,5,11,6,"xlib::_XkbGeometry"
x11nas,C,5,11,46,"xt::_XtActionsRec"
x11nas,C,5,11,49,"xt::_WidgetClassRec"
x11nas,C,5,11,42,"xmu::_XmuDisplayQueueEntry"
x11nas,C,5,11,50,"xt::Arg"
x11nas,C,5,11,3,"xlib::_XcmsCCC"
x11nas,C,5,11,17,"xlib::_XkbProperty"
x11nas,C,5,11,32,"xlib::_XkbNamesNotify"
x11nas,C,5,11,33,"xlib::_XkbAction"
x11nas,C,5,11,44,"xmu::_XmuWidgetNode"
x11nas,C,5,11,45,"xrandr::XRRScreenConfiguration"
x11nas,C,5,11,19,"xlib::_XkbKeyType"
x11nas,C,5,11,38,"xmu::_XmuArea"
x11nas,C,5,11,48,"xt::XtConvertArgRec"
x11nas,C,5,11,51,"xt::_TranslationData"
x11nas,C,5,11,8,"xlib::_XkbSection"
x11nas,C,5,11,24,"xlib::_XkbNameChanges"
x11nas,C,5,11,0,"xlib::_XcmsColorSpace"
x11nas,C,5,11,52,"xt::SubstitutionRec"
x11nas,C,5,11,23,"xlib::_XkbMapChanges"
x11nas,C,5,11,53,"xt::_XtResource"
x11nas,C,5,11,54,"xt::XtWidgetGeometry"
x11nas,C,5,11,4,"xlib::_XkbDeviceInfo"
x11nas,C,5,11,5,"xlib::_XkbDeviceLedInfo"
x11nas,C,5,11,15,"xlib::_XkbOverlayRow"
x11nas,C,5,11,41,"xmu::_XmuDisplayQueue"
x11nas,C,5,11,37,"xmu::_XmuSegment"
x11nas,C,5,11,10,"xlib::_XkbRow"
x11nas,C,5,11,55,"xt::_XtCheckpointTokenRec"
x11nas,C,5,11,30,"xlib::_XkbControlsNotify"
x11nas,C,5,11,28,"xlib::_XkbIndicatorMapRec"
x11nas,C,5,11,43,"xmu::_AtomRec"
x11nas,C,5,11,47,"xt::_XtCallbackRec"
x11nas,C,5,11,7,"xlib::_XkbColor"
x11nas,C,5,11,39,"xt::_WidgetRec"
x11nas,C,5,11,16,"xlib::_XkbOverlayKey"
x11nas,C,5,11,26,"xlib::_XkbComponentList"
x11nas,C,5,11,18,"xlib::_XkbControls"
x11nas,C,5,11,14,"xlib::_XkbOverlay"
x11nas,C,5,11,22,"xlib::_XkbDeviceChanges"
x11nas,C,5,11,2,"xlib::XcmsColor"
x11nas,C,5,11,1,"xlib::_XcmsFunctionSet"
x11nas,C,5,11,9,"xlib::_XkbDoodad"
x11nas,C,5,11,27,"xlib::_XkbComponentNames"
x11nas,C,5,11,13,"xlib::_XkbOutline"
x11nas,C,5,11,29,"xlib::_XkbControlsChanges"
x11nas,C,5,11,35,"glx::__GLXcontextRec"
x11nas,C,5,11,34,"glx::__GLXFBConfigRec"
x11nas,C,5,11,20,"xlib::_XkbGeometrySizes"
x11nas,C,5,11,11,"xlib::_XkbKey"
x11nas,C,5,11,36,"xt::_XtAppStruct"
x11nas,C,5,11,31,"xlib::_XkbExtensionDeviceNotify"
x11nas,C,5,11,40,"xmu::_XmuScanline"
x11nas,C,5,11,21,"xlib::_XkbChanges"
x11nas,C,5,11,25,"xlib::_XkbBounds"
x11nas,C,5,11,12,"xlib::_XkbShape"
emf-core-base-rs-ffi,C-unwind,13,1,0,"fn()"
pinyin-translator,C,5,16,0,"PinyinTranslator<'_>"
maia,Rust,5,10,0,"std::result::Result<(), types::VkError>"
maia,system,5,10,1,"std::result::Result<(), types::VkError>"
dittolive-ditto,C,5,10,1,"std::option::Option<safer_ffi::Vec<ffi_sdk::ffi_utils::repr_c::Box<ffi_sdk::Document>>>"
dittolive-ditto,C,5,16,0,"safer_ffi::tuple::void::CVoid"
hc_zome_peer_status_coordinator,C,3,6,0,"u128"
inexor-rgf-plugin-numeric,C,14,4,0,"dyn inexor_rgf_core_plugins::PluginRegistrar"
inexor-rgf-plugin-numeric,C,5,16,1,"std::vec::Vec<inexor_rgf_core_plugins::PluginDependency>"
fsr-sys,C,3,6,0,"u128"
monotron-app,C,19,2,0,"(u16, u16)"
monotron-app,C,5,16,1,"JoystickState"
sidh,C,5,16,0,"subtle::Choice"
android_system_properties,C,13,1,0,"unsafe fn(*mut std::string::String, *const i8, *const i8, u32)"
lava,C,8,19,0,"[f32; 4]"
ecdh,C,5,11,14,"bindings_ecdh::ec_group_st"
ecdh,C,5,11,9,"bindings_ecdh::conf_st"
ecdh,C,5,11,4,"bindings_ecdh::evp_pkey_st"
ecdh,C,5,11,16,"bindings_ecdh::ecdh_method"
