crate_name,version
sc-network-common,0.26.0
sc-network-gossip,0.27.0
sc-network-light,0.26.0
sc-network-sync,0.26.0
sc-network-transactions,0.26.0
sc-offchain,22.0.0
sc-peerset,8.0.0
sc-proposer-metrics,0.12.0
sc-rpc,22.0.0
sc-rpc-api,0.26.0
sc-rpc-server,6.0.0
sc-rpc-spec-v2,0.27.0
sc-scraping,0.1.0
sc-service,0.28.0
sc-state-db,0.23.0
sc-storage-monitor,0.9.0
sc-sync-state-rpc,0.27.0
sc-sysinfo,20.0.0
sc-telemetry,8.0.0
sc-tracing,21.0.0
sc-tracing-proc-macro,6.0.0
sc-transaction-graph,3.0.0
sc-transaction-pool,21.0.0
sc-transaction-pool-api,21.0.0
sc-utils,7.0.0
sc2,0.4.0-alpha.2
sc2-macro,1.0.0
sc2-proc-macro,1.0.0
sc2-proto,0.2.3
sc2-proxy,0.1.0
sc2-techtree,0.1.0
sc_compression,0.1.0
sc_extract,1.1.0
scabbard,0.6.14
scache,0.0.0
scad,1.2.2
scad_tree,0.3.2
scad_tree_math,0.1.1
scaff,0.1.3
scaffold,0.5.1
scailist,0.2.0
scal,1.0.0
scala,0.1.3
scalable_bloom_filter,0.1.1
scalable_cuckoo_filter,0.2.2
scalar,0.1.8
scalar-field,0.1.4
scalar-value-string,1.0.1
scalar_types,0.1.1
scalc,0.2.1
scale,0.1.0
scale-bits,0.3.0
scale-core,0.1.2
scale-decode,0.5.0
scale-decode-derive,0.5.0
scale-encode,0.1.2
scale-encode-derive,0.1.2
scale-info,2.6.0
scale-info-derive,2.6.0
scale-serialization,1.0.0-beta2
scale-value,0.7.0
scale_documentation,0.1.2
scale_documentation_parser,0.1.2
scale_impl_generator,0.1.2
scale_signature,0.2.11
scale_signature_http,0.3.8
scale_std,0.1.2
scaled,0.0.3
scaled_storage,0.1.2
scaleless_music,0.0.8
scales,0.1.3
scalesocket,0.1.3
scaleway,0.0.1
scaleway-registry-prune,0.1.0
scaleway_api_rs,0.1.7
scaleway_sdk,0.1.0
scaling,0.1.3
scall,0.2.5
scallop,0.0.5
scalpel,0.2.0
scalpel-bin,2.0.0
scaly,0.0.37
scalyc,0.0.6
scambio,0.2.1
scan,0.1.0
scan-fonts,1.0.0
scan-rules,0.2.0
scan4j,0.1.0
scan_dir,0.3.3
scan_fmt,0.2.6
scancode,0.1.2
scancode-rs,0.1.0
scandium,0.0.0
scanf,1.2.1
scanflow,0.2.0-beta1
scanflow-cli,0.2.0-beta1
scanfmt,0.2.1
scanfmt_macros,0.1.1
scanifc-sys,0.1.0
scanio,0.1.0
scanlan_sudoku,0.1.0
scanlex,0.1.4
scanlib,0.1.0
scanln,0.1.1
scanmut,0.2.0
scannedpdf,0.1.0
scanner,0.1.0
scanner-rust,2.0.16
scanner-soundboard,0.2.0
scanner-syn,0.2.0
scanner_vin,0.1.0
scannit-core,1.0.11
scannit-core-ffi,1.0.11
scanpw,0.1.0
scanrs,0.3.0
scantool,0.1.0
scape,0.1.0
scapegoat,2.3.0
scaphandre,0.5.0
scaproust,0.3.2
scarab,0.0.0
scarb,0.2.0-alpha.0
scarb-metadata,1.2.0
scarddlg-sys,0.0.1
scarecrow,0.1.0
scarlet,1.1.0
scarper,0.2.0
scat,0.1.1
scatterbrainedsearch,2.5.0
scattr,0.1.0
scavenger,1.9.0
scbuf,0.1.1
scc,1.7.0
sccache,0.4.2
scd,0.1.3
scd30,0.3.0
scd30-modbus,0.1.2
scd30pi,0.4.2
scd4x,0.2.1
scdb,0.2.1
scdlang,0.2.1
scdlang_smcat,0.2.1
scdlang_xstate,0.2.1
sce,0.1.2
scecli-sys,0.0.1
scell,1.0.0
sceller,0.3.0
scene,0.0.0
scene-graph,0.1.0
scene-viewer,0.3.0
scene_manager,0.1.0
scepter,0.0.0
scesrv-sys,0.0.1
scf,0.1.0
scf-core,1.2.1
scfg,0.3.0
scfmt,0.3.1
scfs,0.9.2
scgi,0.3.4
scgsm,0.2.1
schablone,0.2.1
schach,0.1.0
schannel,0.1.21
schannel-sys,0.0.1
sched,0.0.0
sched-clock,0.1.2
schedule,0.1.0
schedule-flows,0.1.10
schedule-rs,0.1.1
schedule_recv,0.1.0
scheduled-executor,0.4.0
scheduled-thread-pool,0.2.7
scheduleoff,0.1.0
scheduler,0.1.3
scheduling,0.1.2
scheduling-api,0.7.0
schedwalk,0.1.0
schema,0.1.0
schema-derive,0.1.0
schema-registry-api,2.0.0
schema-registry-cli,2.0.0
schema2000,0.1.0
schema2000-cli,0.1.0
schema_analysis,0.5.0
schema_oxidation,0.1.1
schema_registry_converter,3.1.0
schema_rs,0.1.0
schemafy,0.6.0
schemafy-cli,0.1.0
schemafy_core,0.6.0
schemafy_lib,0.6.0
schemafy_snapshot,0.4.2
schemajen,0.2.0
schemamama,0.3.0
schemamama_postgres,0.3.0
schemamama_rusqlite,0.10.0
schemars,0.8.12
schemars-zod,0.1.5
schemars_derive,0.8.12
schemato,1.0.0
schematools,0.13.1
scheme4r,0.1.0
schemeguardian,0.2.0-alpha.3
schemer,0.2.1
schemer-postgres,0.2.0
schemer-rusqlite,0.2.2
schemes,0.0.1-BETA
scherben-map,0.1.10
schetube,0.1.2
schindel,0.1.0
schip,0.0.0-prerelease
schipperke,0.0.0-prerelease
schmitttrigger,1.0.0
schnauzer,0.1.6
schnecke,0.1.0
schnellru,0.2.1
schnorr,0.0.20
schnorr-signatures,0.4.0
schnorr_fun,0.8.2
schnorr_pok,0.10.0
schnorrkel,0.10.2
schnorrkel-purplecoin,0.10.2
schnose_gsi,0.4.0
scholar,0.1.7
schoolnoose,1.0.0
schroedinger_box,0.0.2
schubfach,0.0.1
schuppe,0.0.2
schwartzcargotest,0.1.0
schwifty,0.3.2
sci,0.0.0
sci-rs,0.2.0
scicalc-rs,0.2.0
scicrypt,0.7.1
scicrypt-bigint,0.7.1
scicrypt-he,0.7.1
scicrypt-numbertheory,0.7.1
scicrypt-traits,0.7.1
scid,0.3.0
scidec,0.1.5
scie,0.1.0
scie_model,0.1.0
science,0.1.0
scienceobjectsdb_rust_api,0.3.0-alpha.2
scient,0.1.1
scientific,0.2.0
scientific-constants,0.1.1
scientific-macro,0.1.0
scientist,0.1.2
scientisto,0.2.0
scihub-scraper,0.5.2
scihub-scraper-cli,0.2.2
sciimg,0.4.2
scilib,0.7.0
scim,0.1.0
scim_proto,0.1.1
scinotation,0.0.2
scintilla-sys,4.0.9
scion,0.6.0
scip,0.1.1
scip-sys,0.1.4
scipio,0.1.5-alpha
scirust,0.0.5
scissrs,0.1.0
sciter-rs,0.5.58
sciter-serde,0.3.2
sciviz,0.1.0
scl,0.0.1
scl-log-analyzer,0.1.0
scl3300,0.2.0
sclan,0.3.0
sclink,0.1.4
scm,0.0.3
scm-bisect,0.1.0
scmp,0.1.1
scolor,8.0.0
sconcat,0.2.1
scone,0.0.2
scone-ecs,0.0.2
sconectl,5.8.2
scones,0.1.2
scones_examples,0.1.2
scones_macros,0.1.2
sconfig,0.1.0
sconfig-macros,0.1.0
scoob,0.6.5
scooby,0.4.0
scoop,0.1.5
scoop-find,0.2.0
scoop-fsearch,0.0.0
scoop-hook,0.1.0
scoopit-api,0.15.0
scoot,0.1.1
scop,1.0.45
scope,0.0.2
scope-guard,1.2.0
scope-threadpool,0.3.1
scope_gc,0.2.6
scope_timer,0.2.3
scopeclock,0.1.0
scoped,0.1.2
scoped-arena,0.4.1
scoped-callback,0.2.0
scoped-env,2.1.0
scoped-executor,0.0.0
scoped-futures,0.1.3
scoped-gc,0.1.5
scoped-gc-derive,0.1.5
scoped-pool,1.0.0
scoped-sleep,0.1.0
scoped-thread,0.1.1
scoped-thread-pool,1.0.3
scoped-threadpool-std,0.1.1
scoped-tls,1.0.1
scoped-tls-hkt,0.1.2
scoped-trace,0.1.0
scoped-vec,0.0.1
scoped_allocator,0.1.4
scoped_async_spawn,0.1.0
scoped_cell,0.1.0
scoped_css,0.0.1
scoped_name,0.2.0
scoped_reference,0.1.3
scoped_signal,0.1.2
scoped_spawn,0.2.1
scoped_stack,1.0.3
scoped_threadpool,0.1.9
scopefunc,0.1.1
scopeguard,1.1.0
scopelint,0.0.17
scopetime,0.1.2
score,0.2.0
scoreboard,0.0.0
scored-pool,0.0.0
scorex_crypto_avltree,0.1.0
scorpion,0.1.3
scorpius,0.4.0
scotch,0.1.0
scotch-guest,0.1.0
scotch-guest-macros,0.1.0
scotch-host,0.1.0
scotch-host-macros,0.1.0
scotch-sys,0.1.1
scotext,0.5.0
scottdb,0.1.0
scottish_names,0.2.2
scottqueue,0.1.0
scotty,0.3.4
scoundrel,0.9.1
scoundrel-macro,0.4.0
scour,0.1.0
scout,2.7.0
scoutfs-sys,0.1.0
scp_username_module,0.1.0
scpi,1.0.0
scpi-contrib,1.0.0
scpi_derive,1.0.0
scpsl-api,0.1.0-alpha.10
scram,0.6.0
scram-rs,0.8.1
scramble,0.1.0
scrambler,0.1.1
scramjet,0.0.0
scramjet-core,0.0.0
scrap,0.5.0
scrape,0.1.0
scrape-me,0.1.1
scraper,0.16.0
scraper-macros,0.2.0
scraper-main,0.3.1
scrapman,0.1.1
scrapmetal,0.1.0
scrapmetal-derive,0.1.0
scrappy,0.0.2
scrappy-actor,0.0.1
scrappy-client,0.0.1
scrappy-codec,0.0.1
scrappy-connect,0.0.1
scrappy-cors,0.0.1
scrappy-derive,0.0.1
scrappy-files,0.0.1
scrappy-framed,0.0.1
scrappy-http,0.0.1
scrappy-http-test,0.0.1
scrappy-identity,0.0.1
scrappy-ioframe,0.0.1
scrappy-macros,0.0.1
scrappy-multipart,0.0.1
scrappy-router,0.0.1
scrappy-rt,0.0.1
scrappy-server,0.0.1
scrappy-service,0.0.1
scrappy-session,0.0.1
scrappy-string,0.0.1
scrappy-testing,0.0.1
scrappy-threadpool,0.0.1
scrappy-tls,0.0.1
scrappy-tracing,0.0.1
scrappy-utils,0.0.1
scrappy-web-actors,0.0.1
scrappy-web-codegen,0.0.1
scrappy_do,0.2.1
scrappy_do_codegen,0.2.0
scrapy,0.0.2
scrapyard-converter,0.1.0
scrapyard-core,0.1.0
scratch,1.0.5
scratch_file,0.1.0
scratch_genetic,22.5.23
scratchbuffer,0.1.0-alpha.1
scratchpad,1.3.1
scratchstack-arn,0.4.8
scratchstack-aspen,0.3.1
scratchstack-aws-principal,0.4.8
scratchstack-aws-signature,0.11.1-preview.4
scratchstack-aws-signature-hyper,0.10.4
scratchstack-config,0.1.1
scratchstack-errors,0.4.8
scratchstack-http-framework,0.1.2
scratchstack-wrapper-aws-c-auth,0.1.0-alpha.7
scratchstack-wrapper-aws-c-cal,0.1.0-alpha.7
scratchstack-wrapper-aws-c-common,0.1.0-alpha.7
scratchstack-wrapper-aws-c-compression,0.1.0-alpha.7
scratchstack-wrapper-aws-c-http,0.1.0-alpha.7
scratchstack-wrapper-aws-c-io,0.1.0-alpha.7
scratchstack-wrapper-aws-c-sdkutils,0.1.0-alpha.7
scratchstack-wrapper-aws-lc,0.1.0-alpha.7
scrawl,2.0.0
scream,0.1.0
scream-id,0.1.1
screaming_float,0.1.1
scree,0.0.1
screech,0.12.0
screen,0.0.0
screen-13,0.8.1
screen-buffer-ui,0.1.3
screen-capturer,0.2.0
screen-framing,0.3.0
screen-selector,0.1.1
screen_layer,0.3.1
screen_printer,0.1.5
screencapture,0.1.2
screencapturer,0.1.1
screenlocker,0.3.3
screenprints,0.1.1
screenruster,0.2.1
screenruster-saver,0.2.2
screenruster-saver-fractal,0.1.1
screenruster-saver-hacks,0.2.1
screenruster-saver-laughing_man,0.2.1
screenshooter,0.1.1
screenshot,0.0.7
screenshot-rs,0.1.5
screenshoter,0.1.1
screenshots,0.5.4
screentime,0.2.5
screeps-api,0.6.0
screeps-game-api,0.10.0
screeps-profiler,0.1.8
screw,0.1.0
screwsat,2.1.5
scribble,0.1.0
scribble_curves,0.1.0
scribe,0.7.2
scribec,0.1.0
scribl,0.3.2
scribl_curves,0.3.1
scribl_widget,0.3.1
scripper,0.1.21
script,0.1.0
script-macro,0.1.0
script-rs,0.1.0
script_entry_list_tool,1.0.0
scriptable,0.0.0
scripted,0.0.1
scripter,0.4.1
scriptf,0.0.0
scriptf-gen,0.0.0
scriptful,0.4.0
scriptgen,1.0.0
scripthookv-rs,0.3.0
scripthookv-rs-macros,0.2.1
scriptisto,2.1.1
scriptit,0.4.0
scripto,0.1.0
scriptplan-bash,6.0.0
scriptplan-cli,8.0.0
scriptplan-core,6.0.0
scriptplan-lang-utils,1.0.0
scriptx,0.4.10
scrivener,0.1.0
scrnsave-sys,0.0.1
scrnsavw-sys,0.0.1
scroll,0.11.0
scroll-buffer,0.3.0
scroll-ring,0.1.1
scroll-ssg,0.1.0
scroll_derive,0.11.0
scroll_phat_hd,0.3.2
scromble,2.0.1
scron,1.0.1
scrooge,0.1.0
scrooge-mcduck,0.1.0
scru128,2.7.0
scru64,0.2.1
scrub_log,0.2.1
scrubby,0.2.0
scrubcsv,1.0.0
scrummage,0.1.1
scrumple,1.2.3
scrupy,0.1.6
scrustlib,0.1.0
scrut,0.1.0
scrutch,0.0.6
scry,0.1.0
scryer,0.1.0
scryer-prolog,0.9.1
scryfall,0.12.4
scryfall-client,0.1.0
scryfall_sdk_rust,0.1.1
scrypt,0.11.0
scryptenc,0.5.0
scryptenc-cli,0.4.2
scrypto_statictypes,0.0.1
scs-rs,0.1.0
scs-rs-proc-macros,0.1.1
scs-rust-bindings,0.1.1
scs-sdk-rs,0.2.2
scsi,0.2.1
scsir,0.1.0
scss_mass_compiler,1.0.4
scsys,0.1.42
scsys-actors,0.1.42
scsys-agents,0.1.28
scsys-core,0.1.42
scsys-crypto,0.1.40
scsys-derive,0.1.42
scsys-gen,0.1.41
scsys-macros,0.1.42
sct,0.7.0
scte35,0.1.0
scte35-reader,0.14.0
scte35dump,0.1.6
sctk-adwaita,0.6.0
sctp,0.1.5
sctp-async,0.0.0
sctp-proto,0.1.4
sctp-rs,0.2.5
sctp-sys,0.0.7
sctp-udp,0.0.0
sctpx,0.2.0
scuba,0.0.0
scud,0.13.0
scud_core,0.13.0
scudo,0.1.3
scudo-proc-macros,0.1.0
scudo-sys,0.2.2
scuff,0.0.1
scule,1.0.0
sculpt,0.1.0
sculpture,0.1.0
scum,0.1.0
scurry,0.5.0
scursor,0.1.0
scurve,0.1.0
scut,1.0.0
scutiger-bin,0.3.0
scutiger-core,0.3.0
scutiger-lfs,0.3.0
scuttlebutt,0.2.0
scwape,0.1.5
scylla,0.8.1
scylla-aws-keyspaces-authenticator,0.1.0
scylla-cql,0.0.6
scylla-macros,0.2.0
scylla-macros-flex,1.5.2
scylla-proxy,0.0.2
scylla-rs,0.1.6
scylla-udf,0.1.0
scylla-udf-macros,0.1.0
scylla_orm,0.1.0
scylla_orm_macro,0.1.0
scylla_orm_query_parser,0.1.0
scylla_orm_table_to_struct,0.1.2
scylladb,0.1.14
scylladb-macros,0.1.0
scylladb-parse,0.1.2
scylladb-parse-macros,0.1.0
scythe,0.1.1
scythe_data,0.1.1
scythe_paths,0.1.1
scythe_platform,0.1.1
sd,0.7.6
sd-id128,1.0.1
sd-journal,0.1.0
sd-notify,0.4.1
sd-rs,0.1.0
sd-sys,1.0.0
sd2405al,0.1.0
sd_jwt,0.0.2
sdb,0.0.10
sdb_macro,0.0.1
sdbm,0.1.3
sdc,0.1.1
sdc-parser,0.1.1
sdcons,0.1.0
sddm2rpm,1.2.0
sde,0.0.16
sdf,0.1.2
sdf-hydrogen-remover,0.1.0
sdf_glyph_renderer,0.5.1
sdfgen,0.6.3
sdformat-rs,0.1.0
sdfparse,0.1.1
sdfu,0.3.1-alpha.1
sdio-host,0.9.0
sdio_sdhc,0.2.3
sdk,0.1.0
sdk-agent,0.0.1
sdk-cds,0.4.0
sdkms,0.5.0
sdkms-cli,0.0.0
sdkms-client,0.0.0
sdl,0.3.6
sdl-parser,0.10.2
sdl-sys,0.0.0
sdl2,0.35.2
sdl2-extras,0.1.4
sdl2-sys,0.35.2
sdl2-unifont,1.0.2
sdl2_gfx,0.24.0
sdl2_image,0.25.0
sdl2_mixer,0.25.0
sdl2_mt,0.2.0
sdl2_net,0.0.2
sdl2_particles,0.3.0
sdl2_timing,0.2.0
sdl2_ttf,0.25.1
sdl3,0.0.1
sdl3-sys,0.0.1+sdl3-dev-2023-01-23
sdl_64,0.1.0
sdl_rust_demo,0.1.0
sdlang,0.0.1
sdmmc-spi,0.1.1
sdnotify,0.2.0
sdo,0.3.2
sdoc,0.8.11
sdp,0.5.3
sdp-nom,0.2.0
sdp-rs,0.2.1
sdp-types,0.1.5
sdp8xx,0.2.0
sdr,0.7.0
sdr-heatmap,0.1.5
sds,0.1.0
sds011,0.2.1
sdset,0.4.0
sdsl,0.3.1
sdust,0.1.0
sdvx-controller-firmware,1.2.0
sdwd,1.0.0
sdx,0.0.0
se,0.1.0
se-io,0.1.0
se-logger,0.1.2
se050,0.0.0-unreleased
se621,0.5.1
se_dump,0.1.0
se_rs_ial,0.0.2
sea,0.1.0
sea-canal,0.3.0
sea-migrations,0.0.3
sea-orm,0.11.3
sea-orm-adapter,0.3.1
sea-orm-cli,0.11.3
sea-orm-codegen,0.11.3
sea-orm-dbml,0.1.0-beta.1
sea-orm-field-updater,0.0.2
